state_history,actions
"[[14.0, 1.0], [14.0, 1.0], [13.0, 1.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [13.0, 1.0], [13.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 0.0], [12.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [12.0, -1.0], [11.0, -2.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -5.0], [18.0, -14.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -14.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -20.0], [17.0, -21.0], [17.0, -20.0]]","[-0.0007348886157755646, -0.0009676037584394258]"
"[[18.0, -20.0], [17.0, -21.0], [17.0, -20.0], [16.0, -19.0]]","[-0.0013641791115216655, -0.0030581079417133254]"
"[[17.0, -21.0], [17.0, -20.0], [16.0, -19.0], [16.0, -18.0]]","[-0.010661775570835204, -0.013999523546840085]"
"[[17.0, -26.0], [16.0, -25.0], [16.0, -24.0], [15.0, -22.0]]","[0.0, 0.0]"
"[[15.0, -22.0], [15.0, -22.0], [14.0, -20.0], [14.0, -19.0]]","[-0.14644616353555004, -0.22439054662533947]"
"[[15.0, -22.0], [14.0, -20.0], [14.0, -19.0], [13.0, -18.0]]","[-0.4542616405711414, -0.6976145998328854]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -14.0], [11.0, -13.0]]","[-24.818308899999998, -24.904609824113372]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 3.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [17.0, 3.0], [17.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [16.0, 4.0], [16.0, 4.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [10.0, -1.0], [10.0, -2.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[10.0, -1.0], [10.0, -2.0], [9.0, -4.0], [9.0, -5.0]]","[-91.0, -91.0]"
"[[10.0, -2.0], [9.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [17.0, -4.0], [17.0, -3.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [17.0, -3.0], [16.0, -3.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [16.0, -3.0], [16.0, -3.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [15.0, -2.0], [15.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -2.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [14.0, -3.0], [14.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -7.0], [10.0, -6.0]]","[-13.942966926395853, -24.510662718499997]"
"[[11.0, -6.0], [11.0, -7.0], [10.0, -6.0], [10.0, -5.0]]","[-93.45700000000001, -77.05240930132705]"
"[[17.0, -24.0], [17.0, -25.0], [16.0, -24.0], [16.0, -22.0]]","[0.0, 0.0]"
"[[17.0, -25.0], [16.0, -24.0], [16.0, -22.0], [15.0, -22.0]]","[-0.0005603381369554688, 0.0]"
"[[19.0, -21.0], [18.0, -22.0], [18.0, -22.0], [17.0, -21.0]]","[-7.720445894505927e-05, -0.00016194285199434846]"
"[[18.0, -22.0], [18.0, -22.0], [17.0, -21.0], [17.0, -20.0]]","[-0.0001690766505380176, -0.0004929029707728026]"
"[[18.0, -22.0], [17.0, -21.0], [17.0, -20.0], [16.0, -19.0]]","[-0.000110178130070011, -0.005461861443698927]"
"[[17.0, -21.0], [17.0, -20.0], [16.0, -19.0], [16.0, -19.0]]","[-0.00010627365820325045, -6.376419492195028e-05]"
"[[17.0, -20.0], [16.0, -19.0], [16.0, -19.0], [15.0, -18.0]]","[-0.0051268041289272296, -0.0050380003230749365]"
"[[16.0, -19.0], [16.0, -19.0], [15.0, -18.0], [15.0, -18.0]]","[-7.807860602687791e-05, -0.0008813883394128782]"
"[[15.0, -18.0], [15.0, -18.0], [14.0, -17.0], [14.0, -17.0]]","[-0.0014186814960937496, -0.050937038211108066]"
"[[15.0, -18.0], [14.0, -17.0], [14.0, -17.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -17.0], [13.0, -17.0], [13.0, -17.0]]","[-0.0455522221875, 0.0]"
"[[14.0, -17.0], [13.0, -17.0], [13.0, -17.0], [12.0, -17.0]]","[-0.07808952375000001, -0.9863853348567214]"
"[[13.0, -17.0], [12.0, -17.0], [12.0, -17.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -17.0], [11.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -20.0], [11.0, -20.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -32.0], [16.0, -30.0], [15.0, -30.0], [15.0, -28.0]]","[-0.019748851587270185, -0.018246039497204655]"
"[[16.0, -30.0], [15.0, -30.0], [15.0, -28.0], [14.0, -27.0]]","[-0.05102970951018867, -0.035457642048857686]"
"[[15.0, -30.0], [15.0, -28.0], [14.0, -27.0], [14.0, -26.0]]","[-0.126787677913617, -0.06416451675534304]"
"[[19.0, -20.0], [18.0, -20.0], [18.0, -21.0], [17.0, -20.0]]","[-3.905393772011295e-05, -2.264952136455701e-05]"
"[[18.0, -20.0], [18.0, -21.0], [17.0, -20.0], [17.0, -19.0]]","[-0.0006431347655838466, -0.0001593802661623207]"
"[[18.0, -21.0], [17.0, -20.0], [17.0, -19.0], [16.0, -18.0]]","[-0.002410659246991962, -4.940068369207938e-05]"
"[[16.0, -17.0], [15.0, -16.0], [15.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -16.0], [14.0, -15.0]]","[-0.03103266449649353, -0.030308786306329893]"
"[[15.0, -16.0], [14.0, -15.0], [14.0, -14.0], [13.0, -12.0]]","[-0.18438677787485153, -0.16030222146826362]"
"[[14.0, -15.0], [14.0, -14.0], [13.0, -12.0], [13.0, -12.0]]","[-0.6334637261380252, -0.35952110533031556]"
"[[14.0, -14.0], [13.0, -12.0], [13.0, -12.0], [12.0, -11.0]]","[-2.664942635479601, -2.8795638147952785]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -15.0], [14.0, -15.0]]","[-0.015133863501824342, -0.10902589161315736]"
"[[12.0, -11.0], [11.0, -12.0], [11.0, -13.0], [10.0, -12.0]]","[-49.2548, -49.631855]"
"[[11.0, -12.0], [11.0, -13.0], [10.0, -12.0], [10.0, -11.0]]","[-99.97813000000001, -99.97813000000001]"
"[[16.0, -2.0], [16.0, -2.0], [15.0, -2.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -2.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -1.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [14.0, -1.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -2.0], [13.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [1.0, -3.0], [1.0, -4.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -8.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -8.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [18.0, -7.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -5.0], [16.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -5.0], [16.0, -5.0], [15.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [14.0, -5.0], [13.0, -5.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -5.0], [13.0, -5.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -23.0], [17.0, -22.0], [16.0, -20.0]]","[0.0, 0.0]"
"[[17.0, -23.0], [17.0, -22.0], [16.0, -20.0], [16.0, -19.0]]","[0.0, 0.0]"
"[[17.0, -22.0], [16.0, -20.0], [16.0, -19.0], [15.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -5.0], [17.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[18.0, -5.0], [17.0, -5.0], [17.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [12.0, -4.0], [12.0, -5.0], [11.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -5.0], [11.0, -6.0]]","[-8.575, 0.0]"
"[[12.0, -5.0], [11.0, -5.0], [11.0, -6.0], [10.0, -7.0]]","[-31.849999999999998, -39.2]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [16.0, -4.0], [16.0, -4.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [13.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [11.0, -5.0], [11.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -5.0], [11.0, -6.0], [10.0, -4.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [15.0, -16.0], [14.0, -14.0], [14.0, -14.0]]","[-0.0788428837466937, -0.03733217602973742]"
"[[15.0, -16.0], [14.0, -14.0], [14.0, -14.0], [13.0, -13.0]]","[-0.382617507507746, -0.19062681664986827]"
"[[18.0, -20.0], [18.0, -20.0], [17.0, -21.0], [17.0, -20.0]]","[-0.00047854460956093094, -0.0005183589825236765]"
"[[12.0, -12.0], [12.0, -10.0], [11.0, -10.0], [11.0, -8.0]]","[-24.952455400044254, -24.97622726574849]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 1.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 1.0], [17.0, 1.0], [17.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 1.0], [16.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, 1.0], [16.0, 1.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [16.0, 1.0], [15.0, 0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [15.0, 0.0], [15.0, -0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, -0.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, -1.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -2.0], [13.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [13.0, -2.0], [13.0, -3.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -2.0], [13.0, -3.0], [12.0, -4.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [12.0, -4.0], [12.0, -6.0], [11.0, -7.0]]","[-4.802, 0.0]"
"[[12.0, -4.0], [12.0, -6.0], [11.0, -7.0], [11.0, -8.0]]","[-20.6143, -20.382775000000002]"
"[[12.0, -6.0], [11.0, -7.0], [11.0, -8.0], [10.0, -10.0]]","[0.0, 0.0]"
"[[11.0, -7.0], [11.0, -8.0], [10.0, -10.0], [10.0, -11.0]]","[-70.0, -70.0]"
"[[11.0, -8.0], [10.0, -10.0], [10.0, -11.0], [10.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -26.0], [15.0, -25.0], [14.0, -24.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[15.0, -25.0], [14.0, -24.0], [14.0, -22.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -24.0], [14.0, -22.0], [13.0, -22.0], [13.0, -21.0]]","[-0.6488545546979758, -0.9951461022369608]"
"[[16.0, -19.0], [15.0, -18.0], [15.0, -18.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [15.0, -18.0], [14.0, -16.0], [14.0, -15.0]]","[-0.240280710214257, -0.18392635384691206]"
"[[15.0, -18.0], [14.0, -16.0], [14.0, -15.0], [13.0, -14.0]]","[-0.5624495280047819, -0.6962896940019341]"
"[[17.0, -28.0], [17.0, -29.0], [16.0, -28.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -29.0], [16.0, -28.0], [16.0, -26.0], [15.0, -26.0]]","[-0.004822162640576908, -0.0045854500402582226]"
"[[14.0, -22.0], [13.0, -21.0], [13.0, -20.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -21.0], [13.0, -20.0], [12.0, -18.0], [12.0, -18.0]]","[-2.3417731662148733, 0.0]"
"[[3.0, -3.0], [3.0, -4.0], [2.0, -4.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[3.0, -4.0], [2.0, -4.0], [2.0, -3.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [2.0, -3.0], [1.0, -2.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [1.0, -2.0], [1.0, -2.0], [0.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -4.0], [17.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [16.0, -3.0], [16.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [16.0, -3.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -4.0], [13.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [13.0, -4.0], [13.0, -5.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [13.0, -5.0], [12.0, -6.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [12.0, -6.0], [12.0, -6.0], [11.0, -8.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -6.0], [12.0, -6.0], [11.0, -8.0], [11.0, -9.0]]","[-17.06425, -14.819820924999998]"
"[[12.0, -6.0], [11.0, -8.0], [11.0, -9.0], [10.0, -10.0]]","[-47.138000000000005, -43.61]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -13.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -12.0], [16.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [16.0, -11.0], [16.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [13.0, -10.0], [13.0, -10.0], [12.0, -10.0]]","[-0.9983883218749999, -0.5118473366040558]"
"[[18.0, -28.0], [17.0, -28.0], [17.0, -29.0], [16.0, -28.0]]","[-0.001277311718146448, -0.0006474636805442772]"
"[[15.0, -26.0], [15.0, -26.0], [14.0, -24.0], [14.0, -24.0]]","[-0.06457335703919884, -0.0714713872231438]"
"[[18.0, -28.0], [17.0, -29.0], [17.0, -30.0], [16.0, -28.0]]","[0.0, 0.0]"
"[[17.0, -29.0], [17.0, -30.0], [16.0, -28.0], [16.0, -28.0]]","[-0.0026085329673042807, 0.0]"
"[[17.0, -30.0], [16.0, -28.0], [16.0, -28.0], [15.0, -27.0]]","[-0.010662310006745258, -0.004471770801093054]"
"[[16.0, -28.0], [16.0, -28.0], [15.0, -27.0], [15.0, -26.0]]","[-0.038009298739176495, -0.001916473200468452]"
"[[2.0, -2.0], [1.0, -2.0], [1.0, -4.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -0.0], [16.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, 0.0], [15.0, 1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 1.0], [13.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [11.0, -1.0], [11.0, -2.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -2.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [10.0, -2.0], [10.0, -3.0], [9.0, -4.0]]","[-24.5, 0.0]"
"[[17.0, -20.0], [16.0, -18.0], [16.0, -18.0], [15.0, -16.0]]","[-0.0014779926843865982, -0.00424901517364972]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -16.0], [15.0, -15.0]]","[-0.018110690972886787, -0.009427209466202043]"
"[[16.0, -18.0], [15.0, -16.0], [15.0, -15.0], [14.0, -14.0]]","[-0.02275306328221186, -0.05927856859291765]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -22.0], [12.0, -22.0]]","[-0.43219757379105295, 0.0]"
"[[13.0, -24.0], [13.0, -22.0], [12.0, -22.0], [12.0, -21.0]]","[-3.7999191841370754, -3.4297828115665276]"
"[[15.0, -20.0], [15.0, -18.0], [14.0, -18.0], [14.0, -16.0]]","[-0.11638177802879596, 0.0]"
"[[15.0, -18.0], [14.0, -18.0], [14.0, -16.0], [13.0, -15.0]]","[-0.6099887296658302, -0.511805099019554]"
"[[14.0, -18.0], [14.0, -16.0], [13.0, -15.0], [13.0, -14.0]]","[-1.4535474297300195, -1.484262434663196]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -14.0], [17.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -11.0], [15.0, -11.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -11.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -10.0], [14.0, -10.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [13.0, -11.0], [13.0, -11.0], [12.0, -11.0]]","[-0.9250779498833784, -1.4683889240698211]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -11.0], [12.0, -12.0]]","[-3.387504582042896, -3.023981026858993]"
"[[17.0, -20.0], [17.0, -19.0], [16.0, -18.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [12.0, -10.0], [12.0, -8.0], [11.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -25.0], [13.0, -24.0], [12.0, -24.0], [12.0, -22.0]]","[-4.314719326512372, -2.953309125812355]"
"[[13.0, -18.0], [12.0, -16.0], [12.0, -16.0], [11.0, -14.0]]","[-11.951218381554227, -12.102233168375]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[3.0, -2.0], [2.0, -3.0], [2.0, -4.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [2.0, -4.0], [1.0, -3.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -4.0], [1.0, -3.0], [1.0, -2.0], [0.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -12.0], [17.0, -11.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -12.0], [12.0, -13.0]]","[-0.4580202042675002, -3.0376936845917313]"
"[[13.0, -11.0], [12.0, -12.0], [12.0, -13.0], [11.0, -14.0]]","[-0.17725186386920258, -8.14625]"
"[[16.0, -32.0], [16.0, -31.0], [15.0, -30.0], [15.0, -28.0]]","[0.0, 0.0]"
"[[16.0, -31.0], [15.0, -30.0], [15.0, -28.0], [14.0, -27.0]]","[-0.004614652599802961, -0.024709082671326182]"
"[[13.0, -12.0], [13.0, -10.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -7.0], [15.0, -7.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -7.0], [15.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -6.0], [14.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -0.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, 1.0], [17.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [14.0, 2.0], [13.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 1.0], [12.0, 1.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [12.0, 1.0], [11.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [11.0, -0.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [11.0, -1.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -1.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -1.0], [7.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -1.0], [7.0, 0.0], [6.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [4.0, 1.0], [4.0, 1.0], [3.0, 1.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [4.0, 1.0], [3.0, 1.0], [3.0, 0.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [3.0, 1.0], [3.0, 0.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[3.0, 1.0], [3.0, 0.0], [2.0, 0.0], [2.0, -1.0]]","[0.0, 0.0]"
"[[3.0, 0.0], [2.0, 0.0], [2.0, -1.0], [1.0, -1.0]]","[0.0, 0.0]"
"[[2.0, 0.0], [2.0, -1.0], [1.0, -1.0], [1.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -1.0], [1.0, -1.0], [1.0, -2.0], [0.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, -21.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -21.0], [18.0, -22.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -21.0], [18.0, -22.0], [17.0, -24.0]]","[0.0, 0.0]"
"[[18.0, -21.0], [18.0, -22.0], [17.0, -24.0], [17.0, -25.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -24.0], [17.0, -25.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -24.0], [17.0, -25.0], [16.0, -26.0], [16.0, -28.0]]","[0.0, 0.0]"
"[[17.0, -25.0], [16.0, -26.0], [16.0, -28.0], [15.0, -29.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [16.0, -28.0], [15.0, -29.0], [15.0, -30.0]]","[0.0, 0.0]"
"[[16.0, -28.0], [15.0, -29.0], [15.0, -30.0], [14.0, -31.0]]","[0.0, 0.0]"
"[[15.0, -29.0], [15.0, -30.0], [14.0, -31.0], [14.0, -32.0]]","[-70.0, 0.0]"
"[[15.0, -30.0], [14.0, -31.0], [14.0, -32.0], [14.0, -32.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -21.0], [17.0, -20.0], [16.0, -20.0]]","[-0.0013124521816966152, -0.0026826450767846004]"
"[[17.0, -21.0], [17.0, -20.0], [16.0, -20.0], [16.0, -19.0]]","[-0.0005197352504988249, -0.005825818209816227]"
"[[16.0, -28.0], [15.0, -26.0], [15.0, -26.0], [14.0, -24.0]]","[-0.017207547024257298, -0.055260694509203366]"
"[[16.0, -30.0], [15.0, -28.0], [15.0, -28.0], [14.0, -26.0]]","[0.0, 0.0]"
"[[15.0, -28.0], [15.0, -28.0], [14.0, -26.0], [14.0, -26.0]]","[-0.06553510770823638, 0.0]"
"[[15.0, -28.0], [14.0, -26.0], [14.0, -26.0], [13.0, -25.0]]","[-0.2891211393323093, -0.05055565451778237]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -6.0], [17.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
