state_history,actions
"[[50.0, -12.0], [50.0, -14.0], [49.0, -15.0], [49.0, -16.0]]","[0.0, 0.0]"
"[[48.0, -19.0], [47.0, -20.0], [47.0, -21.0], [46.0, -22.0]]","[0.0, 0.0]"
"[[47.0, -20.0], [47.0, -21.0], [46.0, -22.0], [46.0, -24.0]]","[0.0, 0.0]"
"[[47.0, -21.0], [46.0, -22.0], [46.0, -24.0], [45.0, -25.0]]","[0.0, 0.0]"
"[[46.0, -22.0], [46.0, -24.0], [45.0, -25.0], [45.0, -26.0]]","[-24.5, 0.0]"
"[[36.0, -14.0], [36.0, -15.0], [35.0, -16.0], [35.0, -15.0]]","[0.0, 0.0]"
"[[36.0, -15.0], [35.0, -16.0], [35.0, -15.0], [34.0, -14.0]]","[0.0, 0.0]"
"[[35.0, -16.0], [35.0, -15.0], [34.0, -14.0], [34.0, -13.0]]","[0.0, 0.0]"
"[[35.0, -15.0], [34.0, -14.0], [34.0, -13.0], [33.0, -12.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [34.0, -13.0], [33.0, -12.0], [33.0, -12.0]]","[0.0, 0.0]"
"[[34.0, -13.0], [33.0, -12.0], [33.0, -12.0], [32.0, -11.0]]","[0.0, 0.0]"
"[[33.0, -12.0], [33.0, -12.0], [32.0, -11.0], [32.0, -11.0]]","[0.0, 0.0]"
"[[33.0, -12.0], [32.0, -11.0], [32.0, -11.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -11.0], [32.0, -11.0], [31.0, -11.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -11.0], [31.0, -11.0], [31.0, -11.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[31.0, -11.0], [31.0, -11.0], [30.0, -11.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[31.0, -11.0], [30.0, -11.0], [30.0, -11.0], [29.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [30.0, -11.0], [29.0, -11.0], [29.0, -11.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [29.0, -11.0], [29.0, -11.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -11.0], [29.0, -11.0], [28.0, -12.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -11.0], [28.0, -12.0], [28.0, -12.0], [27.0, -13.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -12.0], [27.0, -13.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [27.0, -13.0], [27.0, -14.0], [26.0, -15.0]]","[0.0, 0.0]"
"[[27.0, -13.0], [27.0, -14.0], [26.0, -15.0], [26.0, -16.0]]","[-24.5, 0.0]"
"[[27.0, -14.0], [26.0, -15.0], [26.0, -16.0], [25.0, -17.0]]","[-91.0, -91.0]"
"[[26.0, -15.0], [26.0, -16.0], [25.0, -17.0], [25.0, -17.0]]","[0.0, 0.0]"
"[[46.0, -21.0], [45.0, -22.0], [45.0, -24.0], [44.0, -23.0]]","[0.0, 0.0]"
"[[45.0, -22.0], [45.0, -24.0], [44.0, -23.0], [44.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -22.0], [43.0, -21.0], [43.0, -20.0], [42.0, -19.0]]","[0.0, 0.0]"
"[[43.0, -21.0], [43.0, -20.0], [42.0, -19.0], [42.0, -19.0]]","[0.0, 0.0]"
"[[43.0, -20.0], [42.0, -19.0], [42.0, -19.0], [41.0, -18.0]]","[0.0, 0.0]"
"[[42.0, -19.0], [42.0, -19.0], [41.0, -18.0], [41.0, -18.0]]","[0.0, 0.0]"
"[[42.0, -19.0], [41.0, -18.0], [41.0, -18.0], [40.0, -18.0]]","[0.0, 0.0]"
"[[40.0, -18.0], [39.0, -18.0], [39.0, -18.0], [38.0, -19.0]]","[0.0, 0.0]"
"[[39.0, -18.0], [39.0, -18.0], [38.0, -19.0], [38.0, -19.0]]","[0.0, 0.0]"
"[[39.0, -18.0], [38.0, -19.0], [38.0, -19.0], [37.0, -20.0]]","[0.0, 0.0]"
"[[38.0, -19.0], [38.0, -19.0], [37.0, -20.0], [37.0, -21.0]]","[0.0, 0.0]"
"[[38.0, -19.0], [37.0, -20.0], [37.0, -21.0], [36.0, -22.0]]","[0.0, 0.0]"
"[[34.0, -22.0], [34.0, -21.0], [33.0, -20.0], [33.0, -19.0]]","[0.0, 0.0]"
"[[34.0, -21.0], [33.0, -20.0], [33.0, -19.0], [32.0, -19.0]]","[0.0, 0.0]"
"[[33.0, -20.0], [33.0, -19.0], [32.0, -19.0], [32.0, -18.0]]","[0.0, 0.0]"
"[[33.0, -19.0], [32.0, -19.0], [32.0, -18.0], [31.0, -18.0]]","[0.0, 0.0]"
"[[32.0, -19.0], [32.0, -18.0], [31.0, -18.0], [31.0, -18.0]]","[0.0, 0.0]"
"[[32.0, -18.0], [31.0, -18.0], [31.0, -18.0], [30.0, -18.0]]","[0.0, 0.0]"
"[[31.0, -18.0], [31.0, -18.0], [30.0, -18.0], [30.0, -18.0]]","[0.0, 0.0]"
"[[31.0, -18.0], [30.0, -18.0], [30.0, -18.0], [29.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -18.0], [30.0, -18.0], [29.0, -18.0], [29.0, -19.0]]","[0.0, 0.0]"
"[[30.0, -18.0], [29.0, -18.0], [29.0, -19.0], [28.0, -19.0]]","[0.0, 0.0]"
"[[29.0, -18.0], [29.0, -19.0], [28.0, -19.0], [28.0, -20.0]]","[0.0, 0.0]"
"[[29.0, -19.0], [28.0, -19.0], [28.0, -20.0], [27.0, -21.0]]","[0.0, 0.0]"
"[[28.0, -19.0], [28.0, -20.0], [27.0, -21.0], [27.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -15.0], [43.0, -14.0], [43.0, -13.0], [42.0, -13.0]]","[0.0, 0.0]"
"[[43.0, -14.0], [43.0, -13.0], [42.0, -13.0], [42.0, -12.0]]","[0.0, 0.0]"
"[[43.0, -13.0], [42.0, -13.0], [42.0, -12.0], [41.0, -12.0]]","[0.0, 0.0]"
"[[42.0, -12.0], [41.0, -12.0], [41.0, -12.0], [40.0, -11.0]]","[0.0, 0.0]"
"[[41.0, -12.0], [41.0, -12.0], [40.0, -11.0], [40.0, -11.0]]","[0.0, 0.0]"
"[[41.0, -12.0], [40.0, -11.0], [40.0, -11.0], [39.0, -12.0]]","[0.0, 0.0]"
"[[40.0, -11.0], [40.0, -11.0], [39.0, -12.0], [39.0, -12.0]]","[0.0, 0.0]"
"[[40.0, -11.0], [39.0, -12.0], [39.0, -12.0], [38.0, -12.0]]","[0.0, 0.0]"
"[[39.0, -12.0], [38.0, -12.0], [38.0, -13.0], [37.0, -13.0]]","[0.0, 0.0]"
"[[38.0, -12.0], [38.0, -13.0], [37.0, -13.0], [37.0, -14.0]]","[0.0, 0.0]"
"[[38.0, -13.0], [37.0, -13.0], [37.0, -14.0], [36.0, -15.0]]","[0.0, 0.0]"
"[[35.0, -16.0], [34.0, -15.0], [34.0, -14.0], [33.0, -13.0]]","[0.0, 0.0]"
"[[34.0, -15.0], [34.0, -14.0], [33.0, -13.0], [33.0, -13.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [33.0, -13.0], [33.0, -13.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -13.0], [33.0, -13.0], [32.0, -12.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [32.0, -12.0], [31.0, -12.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [31.0, -12.0], [31.0, -11.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[31.0, -12.0], [31.0, -11.0], [30.0, -11.0], [30.0, -12.0]]","[0.0, 0.0]"
"[[31.0, -11.0], [30.0, -11.0], [30.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [30.0, -12.0], [29.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [29.0, -12.0], [28.0, -13.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [28.0, -13.0], [28.0, -13.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [28.0, -13.0], [27.0, -14.0], [27.0, -15.0]]","[0.0, 0.0]"
"[[28.0, -13.0], [27.0, -14.0], [27.0, -15.0], [26.0, -16.0]]","[0.0, 0.0]"
"[[60.0, -4.0], [59.0, -3.0], [59.0, -2.0], [58.0, -1.0]]","[0.0, 0.0]"
"[[59.0, -3.0], [59.0, -2.0], [58.0, -1.0], [58.0, -1.0]]","[0.0, 0.0]"
"[[59.0, -2.0], [58.0, -1.0], [58.0, -1.0], [57.0, -0.0]]","[0.0, 0.0]"
"[[58.0, -1.0], [58.0, -1.0], [57.0, -0.0], [57.0, 0.0]]","[0.0, 0.0]"
"[[54.0, 0.0], [54.0, -0.0], [53.0, -1.0], [53.0, -1.0]]","[0.0, 0.0]"
"[[54.0, -0.0], [53.0, -1.0], [53.0, -1.0], [52.0, -2.0]]","[0.0, 0.0]"
"[[53.0, -1.0], [53.0, -1.0], [52.0, -2.0], [52.0, -3.0]]","[0.0, 0.0]"
"[[53.0, -1.0], [52.0, -2.0], [52.0, -3.0], [51.0, -4.0]]","[0.0, 0.0]"
"[[50.0, -8.0], [49.0, -9.0], [49.0, -10.0], [48.0, -11.0]]","[0.0, 0.0]"
"[[49.0, -9.0], [49.0, -10.0], [48.0, -11.0], [48.0, -13.0]]","[0.0, 0.0]"
"[[49.0, -10.0], [48.0, -11.0], [48.0, -13.0], [47.0, -14.0]]","[0.0, 0.0]"
"[[48.0, -11.0], [48.0, -13.0], [47.0, -14.0], [47.0, -15.0]]","[0.0, 0.0]"
"[[59.0, -9.0], [59.0, -8.0], [58.0, -7.0], [58.0, -7.0]]","[0.0, 0.0]"
"[[59.0, -8.0], [58.0, -7.0], [58.0, -7.0], [57.0, -6.0]]","[0.0, 0.0]"
"[[58.0, -7.0], [58.0, -7.0], [57.0, -6.0], [57.0, -6.0]]","[0.0, 0.0]"
"[[54.0, -6.0], [54.0, -6.0], [53.0, -7.0], [53.0, -7.0]]","[0.0, 0.0]"
"[[54.0, -6.0], [53.0, -7.0], [53.0, -7.0], [52.0, -8.0]]","[0.0, 0.0]"
"[[53.0, -7.0], [53.0, -7.0], [52.0, -8.0], [52.0, -9.0]]","[0.0, 0.0]"
"[[50.0, -14.0], [49.0, -15.0], [49.0, -16.0], [48.0, -17.0]]","[0.0, 0.0]"
"[[49.0, -15.0], [49.0, -16.0], [48.0, -17.0], [48.0, -19.0]]","[0.0, 0.0]"
"[[49.0, -16.0], [48.0, -17.0], [48.0, -19.0], [47.0, -20.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [48.0, -19.0], [47.0, -20.0], [47.0, -21.0]]","[0.0, 0.0]"
"[[46.0, -24.0], [45.0, -25.0], [45.0, -26.0], [44.0, -25.0]]","[0.0, 0.0]"
"[[45.0, -25.0], [45.0, -26.0], [44.0, -25.0], [44.0, -24.0]]","[0.0, 0.0]"
"[[45.0, -26.0], [44.0, -25.0], [44.0, -24.0], [43.0, -23.0]]","[0.0, 0.0]"
"[[44.0, -25.0], [44.0, -24.0], [43.0, -23.0], [43.0, -22.0]]","[0.0, 0.0]"
"[[44.0, -24.0], [43.0, -23.0], [43.0, -22.0], [42.0, -22.0]]","[0.0, 0.0]"
"[[43.0, -23.0], [43.0, -22.0], [42.0, -22.0], [42.0, -21.0]]","[0.0, 0.0]"
"[[43.0, -22.0], [42.0, -22.0], [42.0, -21.0], [41.0, -21.0]]","[0.0, 0.0]"
"[[42.0, -22.0], [42.0, -21.0], [41.0, -21.0], [41.0, -21.0]]","[0.0, 0.0]"
"[[42.0, -21.0], [41.0, -21.0], [41.0, -21.0], [40.0, -20.0]]","[0.0, 0.0]"
"[[41.0, -21.0], [41.0, -21.0], [40.0, -20.0], [40.0, -20.0]]","[0.0, 0.0]"
"[[41.0, -21.0], [40.0, -20.0], [40.0, -20.0], [39.0, -21.0]]","[0.0, 0.0]"
"[[40.0, -20.0], [40.0, -20.0], [39.0, -21.0], [39.0, -21.0]]","[0.0, 0.0]"
"[[40.0, -20.0], [39.0, -21.0], [39.0, -21.0], [38.0, -21.0]]","[0.0, 0.0]"
"[[39.0, -21.0], [39.0, -21.0], [38.0, -21.0], [38.0, -22.0]]","[0.0, 0.0]"
"[[39.0, -21.0], [38.0, -21.0], [38.0, -22.0], [37.0, -22.0]]","[0.0, 0.0]"
"[[38.0, -21.0], [38.0, -22.0], [37.0, -22.0], [37.0, -23.0]]","[0.0, 0.0]"
"[[38.0, -22.0], [37.0, -22.0], [37.0, -23.0], [36.0, -24.0]]","[0.0, 0.0]"
"[[37.0, -22.0], [37.0, -23.0], [36.0, -24.0], [36.0, -25.0]]","[0.0, 0.0]"
"[[37.0, -23.0], [36.0, -24.0], [36.0, -25.0], [35.0, -26.0]]","[-24.5, 0.0]"
"[[36.0, -24.0], [36.0, -25.0], [35.0, -26.0], [35.0, -27.0]]","[-91.0, -91.0]"
"[[36.0, -25.0], [35.0, -26.0], [35.0, -27.0], [35.0, -27.0]]","[0.0, 0.0]"
"[[27.0, -15.0], [26.0, -16.0], [26.0, -17.0], [25.0, -16.0]]","[0.0, 0.0]"
"[[26.0, -16.0], [26.0, -17.0], [25.0, -16.0], [25.0, -15.0]]","[0.0, 0.0]"
"[[26.0, -17.0], [25.0, -16.0], [25.0, -15.0], [24.0, -14.0]]","[0.0, 0.0]"
"[[25.0, -16.0], [25.0, -15.0], [24.0, -14.0], [24.0, -14.0]]","[0.0, 0.0]"
"[[25.0, -15.0], [24.0, -14.0], [24.0, -14.0], [23.0, -13.0]]","[0.0, 0.0]"
"[[24.0, -14.0], [24.0, -14.0], [23.0, -13.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -14.0], [23.0, -13.0], [23.0, -12.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -13.0], [23.0, -12.0], [22.0, -12.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -12.0], [22.0, -12.0], [22.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -12.0], [22.0, -12.0], [21.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -12.0], [21.0, -12.0], [21.0, -12.0], [20.0, -12.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [21.0, -12.0], [20.0, -12.0], [20.0, -12.0]]","[0.0, 0.0]"
"[[21.0, -12.0], [20.0, -12.0], [20.0, -12.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [20.0, -12.0], [19.0, -12.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [19.0, -12.0], [19.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [19.0, -13.0], [18.0, -14.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [18.0, -14.0], [18.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [18.0, -14.0], [17.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -15.0], [17.0, -16.0], [16.0, -17.0]]","[-24.5, 0.0]"
"[[17.0, -15.0], [17.0, -16.0], [16.0, -17.0], [16.0, -18.0]]","[-91.0, -21.000000000000004]"
"[[17.0, -16.0], [16.0, -17.0], [16.0, -18.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -13.0], [45.0, -14.0], [45.0, -15.0], [44.0, -14.0]]","[0.0, 0.0]"
"[[45.0, -14.0], [45.0, -15.0], [44.0, -14.0], [44.0, -13.0]]","[0.0, 0.0]"
"[[45.0, -15.0], [44.0, -14.0], [44.0, -13.0], [43.0, -12.0]]","[0.0, 0.0]"
"[[44.0, -14.0], [44.0, -13.0], [43.0, -12.0], [43.0, -12.0]]","[0.0, 0.0]"
"[[44.0, -13.0], [43.0, -12.0], [43.0, -12.0], [42.0, -11.0]]","[0.0, 0.0]"
"[[43.0, -12.0], [43.0, -12.0], [42.0, -11.0], [42.0, -10.0]]","[0.0, 0.0]"
"[[43.0, -12.0], [42.0, -11.0], [42.0, -10.0], [41.0, -10.0]]","[0.0, 0.0]"
"[[42.0, -11.0], [42.0, -10.0], [41.0, -10.0], [41.0, -10.0]]","[0.0, 0.0]"
"[[42.0, -10.0], [41.0, -10.0], [41.0, -10.0], [40.0, -10.0]]","[0.0, 0.0]"
"[[41.0, -10.0], [41.0, -10.0], [40.0, -10.0], [40.0, -10.0]]","[0.0, 0.0]"
"[[41.0, -10.0], [40.0, -10.0], [40.0, -10.0], [39.0, -10.0]]","[0.0, 0.0]"
"[[40.0, -10.0], [40.0, -10.0], [39.0, -10.0], [39.0, -10.0]]","[0.0, 0.0]"
"[[40.0, -10.0], [39.0, -10.0], [39.0, -10.0], [38.0, -10.0]]","[0.0, 0.0]"
"[[39.0, -10.0], [39.0, -10.0], [38.0, -10.0], [38.0, -11.0]]","[0.0, 0.0]"
"[[39.0, -10.0], [38.0, -10.0], [38.0, -11.0], [37.0, -12.0]]","[0.0, 0.0]"
"[[38.0, -10.0], [38.0, -11.0], [37.0, -12.0], [37.0, -12.0]]","[0.0, 0.0]"
"[[38.0, -11.0], [37.0, -12.0], [37.0, -12.0], [36.0, -13.0]]","[0.0, 0.0]"
"[[37.0, -12.0], [37.0, -12.0], [36.0, -13.0], [36.0, -14.0]]","[0.0, 0.0]"
"[[37.0, -12.0], [36.0, -13.0], [36.0, -14.0], [35.0, -15.0]]","[-24.5, 0.0]"
"[[36.0, -13.0], [36.0, -14.0], [35.0, -15.0], [35.0, -16.0]]","[-91.0, -70.0]"
"[[36.0, -14.0], [35.0, -15.0], [35.0, -16.0], [35.0, -16.0]]","[0.0, 0.0]"
"[[46.0, -21.0], [45.0, -22.0], [45.0, -24.0], [44.0, -22.0]]","[0.0, 0.0]"
"[[45.0, -22.0], [45.0, -24.0], [44.0, -22.0], [44.0, -22.0]]","[0.0, 0.0]"
"[[45.0, -24.0], [44.0, -22.0], [44.0, -22.0], [43.0, -21.0]]","[0.0, 0.0]"
"[[44.0, -22.0], [44.0, -22.0], [43.0, -21.0], [43.0, -20.0]]","[0.0, 0.0]"
"[[37.0, -20.0], [37.0, -21.0], [36.0, -22.0], [36.0, -22.0]]","[0.0, 0.0]"
"[[37.0, -21.0], [36.0, -22.0], [36.0, -22.0], [35.0, -24.0]]","[-24.5, 0.0]"
"[[36.0, -22.0], [36.0, -22.0], [35.0, -24.0], [35.0, -25.0]]","[-91.0, -70.0]"
"[[36.0, -22.0], [35.0, -24.0], [35.0, -25.0], [35.0, -25.0]]","[0.0, 0.0]"
"[[60.0, -7.0], [59.0, -6.0], [59.0, -5.0], [58.0, -5.0]]","[0.0, 0.0]"
"[[59.0, -6.0], [59.0, -5.0], [58.0, -5.0], [58.0, -4.0]]","[0.0, 0.0]"
"[[59.0, -5.0], [58.0, -5.0], [58.0, -4.0], [57.0, -4.0]]","[0.0, 0.0]"
"[[54.0, -4.0], [53.0, -4.0], [53.0, -5.0], [52.0, -5.0]]","[0.0, 0.0]"
"[[53.0, -4.0], [53.0, -5.0], [52.0, -5.0], [52.0, -6.0]]","[0.0, 0.0]"
"[[53.0, -5.0], [52.0, -5.0], [52.0, -6.0], [51.0, -7.0]]","[0.0, 0.0]"
"[[50.0, -11.0], [49.0, -12.0], [49.0, -13.0], [48.0, -15.0]]","[0.0, 0.0]"
"[[49.0, -12.0], [49.0, -13.0], [48.0, -15.0], [48.0, -16.0]]","[0.0, 0.0]"
"[[49.0, -13.0], [48.0, -15.0], [48.0, -16.0], [47.0, -17.0]]","[0.0, 0.0]"
"[[32.0, -19.0], [32.0, -19.0], [31.0, -19.0], [31.0, -19.0]]","[0.0, 0.0]"
"[[32.0, -19.0], [31.0, -19.0], [31.0, -19.0], [30.0, -19.0]]","[0.0, 0.0]"
"[[31.0, -19.0], [31.0, -19.0], [30.0, -19.0], [30.0, -19.0]]","[0.0, 0.0]"
"[[31.0, -19.0], [30.0, -19.0], [30.0, -19.0], [29.0, -19.0]]","[0.0, 0.0]"
"[[30.0, -19.0], [30.0, -19.0], [29.0, -19.0], [29.0, -19.0]]","[0.0, 0.0]"
"[[34.0, -15.0], [34.0, -14.0], [33.0, -13.0], [33.0, -12.0]]","[0.0, 0.0]"
"[[34.0, -14.0], [33.0, -13.0], [33.0, -12.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -13.0], [33.0, -12.0], [32.0, -12.0], [32.0, -12.0]]","[0.0, 0.0]"
"[[33.0, -12.0], [32.0, -12.0], [32.0, -12.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [32.0, -12.0], [31.0, -11.0], [31.0, -11.0]]","[0.0, 0.0]"
"[[32.0, -12.0], [31.0, -11.0], [31.0, -11.0], [30.0, -11.0]]","[0.0, 0.0]"
"[[31.0, -11.0], [30.0, -11.0], [30.0, -11.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [30.0, -11.0], [29.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -11.0], [29.0, -12.0], [29.0, -12.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [29.0, -12.0], [28.0, -12.0], [28.0, -13.0]]","[0.0, 0.0]"
"[[29.0, -12.0], [28.0, -12.0], [28.0, -13.0], [27.0, -14.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -13.0], [27.0, -14.0], [27.0, -15.0]]","[0.0, 0.0]"
"[[25.0, -16.0], [25.0, -15.0], [24.0, -14.0], [24.0, -13.0]]","[0.0, 0.0]"
"[[25.0, -15.0], [24.0, -14.0], [24.0, -13.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -14.0], [24.0, -13.0], [23.0, -12.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -13.0], [23.0, -12.0], [23.0, -12.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[23.0, -12.0], [23.0, -12.0], [22.0, -12.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -12.0], [22.0, -12.0], [22.0, -11.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[22.0, -12.0], [22.0, -11.0], [21.0, -11.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[22.0, -11.0], [21.0, -11.0], [21.0, -11.0], [20.0, -11.0]]","[0.0, 0.0]"
"[[21.0, -11.0], [21.0, -11.0], [20.0, -11.0], [20.0, -12.0]]","[0.0, 0.0]"
"[[21.0, -11.0], [20.0, -11.0], [20.0, -12.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[20.0, -11.0], [20.0, -12.0], [19.0, -12.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [19.0, -12.0], [19.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [19.0, -12.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [18.0, -13.0], [18.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [18.0, -14.0], [17.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[49.0, -14.0], [49.0, -15.0], [48.0, -16.0], [48.0, -17.0]]","[0.0, 0.0]"
"[[49.0, -15.0], [48.0, -16.0], [48.0, -17.0], [47.0, -19.0]]","[0.0, 0.0]"
"[[48.0, -16.0], [48.0, -17.0], [47.0, -19.0], [47.0, -20.0]]","[0.0, 0.0]"
"[[48.0, -17.0], [47.0, -19.0], [47.0, -20.0], [46.0, -21.0]]","[0.0, 0.0]"
"[[49.0, -17.0], [49.0, -18.0], [48.0, -19.0], [48.0, -21.0]]","[0.0, 0.0]"
"[[49.0, -18.0], [48.0, -19.0], [48.0, -21.0], [47.0, -22.0]]","[0.0, 0.0]"
"[[48.0, -19.0], [48.0, -21.0], [47.0, -22.0], [47.0, -23.0]]","[0.0, 0.0]"
"[[46.0, -26.0], [45.0, -27.0], [45.0, -28.0], [44.0, -27.0]]","[0.0, 0.0]"
"[[42.0, -24.0], [42.0, -23.0], [41.0, -23.0], [41.0, -23.0]]","[0.0, 0.0]"
"[[42.0, -23.0], [41.0, -23.0], [41.0, -23.0], [40.0, -22.0]]","[0.0, 0.0]"
"[[41.0, -23.0], [41.0, -23.0], [40.0, -22.0], [40.0, -22.0]]","[0.0, 0.0]"
"[[41.0, -23.0], [40.0, -22.0], [40.0, -22.0], [39.0, -23.0]]","[0.0, 0.0]"
"[[40.0, -22.0], [40.0, -22.0], [39.0, -23.0], [39.0, -23.0]]","[0.0, 0.0]"
"[[40.0, -22.0], [39.0, -23.0], [39.0, -23.0], [38.0, -23.0]]","[0.0, 0.0]"
"[[39.0, -23.0], [39.0, -23.0], [38.0, -23.0], [38.0, -24.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -4.0], [59.0, -2.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -4.0], [59.0, -2.0], [59.0, -2.0]]","[0.0, 0.0]"
"[[60.0, -4.0], [59.0, -2.0], [59.0, -2.0], [58.0, -1.0]]","[0.0, 0.0]"
"[[59.0, -2.0], [59.0, -2.0], [58.0, -1.0], [58.0, -0.0]]","[0.0, 0.0]"
"[[59.0, -2.0], [58.0, -1.0], [58.0, -0.0], [57.0, 0.0]]","[0.0, 0.0]"
"[[58.0, -1.0], [58.0, -0.0], [57.0, 0.0], [57.0, 1.0]]","[0.0, 0.0]"
"[[58.0, -0.0], [57.0, 0.0], [57.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [54.0, 1.0], [54.0, 0.0], [53.0, -0.0]]","[0.0, 0.0]"
"[[54.0, 1.0], [54.0, 0.0], [53.0, -0.0], [53.0, -1.0]]","[0.0, 0.0]"
"[[54.0, 0.0], [53.0, -0.0], [53.0, -1.0], [52.0, -2.0]]","[0.0, 0.0]"
"[[53.0, -0.0], [53.0, -1.0], [52.0, -2.0], [52.0, -2.0]]","[0.0, 0.0]"
"[[53.0, -1.0], [52.0, -2.0], [52.0, -2.0], [51.0, -4.0]]","[0.0, 0.0]"
"[[52.0, -2.0], [52.0, -2.0], [51.0, -4.0], [51.0, -5.0]]","[0.0, 0.0]"
"[[52.0, -2.0], [51.0, -4.0], [51.0, -5.0], [50.0, -6.0]]","[0.0, 0.0]"
"[[51.0, -4.0], [51.0, -5.0], [50.0, -6.0], [50.0, -7.0]]","[0.0, 0.0]"
"[[51.0, -5.0], [50.0, -6.0], [50.0, -7.0], [49.0, -8.0]]","[0.0, 0.0]"
"[[50.0, -6.0], [50.0, -7.0], [49.0, -8.0], [49.0, -10.0]]","[0.0, 0.0]"
"[[50.0, -7.0], [49.0, -8.0], [49.0, -10.0], [48.0, -11.0]]","[0.0, 0.0]"
"[[49.0, -8.0], [49.0, -10.0], [48.0, -11.0], [48.0, -12.0]]","[0.0, 0.0]"
"[[49.0, -10.0], [48.0, -11.0], [48.0, -12.0], [47.0, -13.0]]","[0.0, 0.0]"
"[[48.0, -11.0], [48.0, -12.0], [47.0, -13.0], [47.0, -15.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [47.0, -13.0], [47.0, -15.0], [46.0, -16.0]]","[0.0, 0.0]"
"[[47.0, -13.0], [47.0, -15.0], [46.0, -16.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -15.0], [46.0, -16.0], [46.0, -17.0], [45.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -16.0], [46.0, -17.0], [45.0, -18.0], [45.0, -20.0]]","[-24.5, 0.0]"
