state_history,actions
"[[15.0, -19.0], [14.0, -19.0], [14.0, -20.0], [14.0, -20.0]]","[-0.0004807320585548492, -0.00040386829703669064]"
"[[14.0, -20.0], [13.0, -21.0], [13.0, -22.0], [12.0, -21.0]]","[-0.015889723902001118, -0.014396806349028632]"
"[[13.0, -21.0], [13.0, -22.0], [12.0, -21.0], [12.0, -20.0]]","[-0.02469924032132051, -0.035569001867958625]"
"[[13.0, -22.0], [12.0, -21.0], [12.0, -20.0], [12.0, -20.0]]","[-0.06955053974058027, -0.06122652341113353]"
"[[12.0, -21.0], [12.0, -20.0], [12.0, -20.0], [11.0, -19.0]]","[-0.16340397323508657, -0.162512268873288]"
"[[12.0, -20.0], [12.0, -20.0], [11.0, -19.0], [11.0, -19.0]]","[-0.07460554833529899, -0.2124720685432754]"
"[[12.0, -20.0], [11.0, -19.0], [11.0, -19.0], [10.0, -18.0]]","[-0.5932630743444283, -0.6598053219750056]"
"[[11.0, -19.0], [11.0, -19.0], [10.0, -18.0], [10.0, -18.0]]","[-0.271172121325, -0.82271155701437]"
"[[11.0, -19.0], [10.0, -18.0], [10.0, -18.0], [10.0, -18.0]]","[-0.78210334566875, -1.186555239603125]"
"[[10.0, -18.0], [10.0, -18.0], [10.0, -18.0], [9.0, -18.0]]","[-1.2557457194625001, -2.336173]"
"[[10.0, -18.0], [10.0, -18.0], [9.0, -18.0], [9.0, -18.0]]","[-3.9008477963, -5.0721125]"
"[[10.0, -18.0], [9.0, -18.0], [9.0, -18.0], [8.0, -18.0]]","[-14.51258725, -11.380318993225]"
"[[9.0, -18.0], [9.0, -18.0], [8.0, -18.0], [8.0, -18.0]]","[-31.909535, -41.405]"
"[[9.0, -18.0], [8.0, -18.0], [8.0, -18.0], [8.0, -18.0]]","[-91.0, -91.0]"
"[[8.0, -18.0], [8.0, -18.0], [8.0, -18.0], [8.0, -18.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [18.0, -9.0], [18.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -9.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -8.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [16.0, -8.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [15.0, -9.0], [15.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -12.0], [13.0, -13.0], [12.0, -12.0]]","[-1.7956834917250369e-12, -5.95461044755125e-07]"
"[[13.0, -12.0], [13.0, -13.0], [12.0, -12.0], [12.0, -11.0]]","[-6.9251971477844e-11, -1.0735863413143354e-13]"
"[[13.0, -13.0], [12.0, -12.0], [12.0, -11.0], [12.0, -10.0]]","[-3.7557295157214765e-28, -8.831242376232645e-10]"
"[[12.0, -12.0], [12.0, -11.0], [12.0, -10.0], [11.0, -10.0]]","[-0.0009332654354474684, -1.4981321211459807e-24]"
"[[12.0, -11.0], [12.0, -10.0], [11.0, -10.0], [11.0, -9.0]]","[-0.0009193056094687505, -7.541892851762615e-26]"
"[[12.0, -10.0], [11.0, -10.0], [11.0, -9.0], [10.0, -9.0]]","[-0.013511252343749995, -0.006755027183315382]"
"[[11.0, -10.0], [11.0, -9.0], [10.0, -9.0], [10.0, -8.0]]","[-0.11581073437499999, -0.009703702686939791]"
"[[11.0, -9.0], [10.0, -9.0], [10.0, -8.0], [10.0, -8.0]]","[-2.1393109604068004, -1.6551621247425448]"
"[[10.0, -9.0], [10.0, -8.0], [10.0, -8.0], [9.0, -8.0]]","[-5.563634878701108, -1.9238226464076553]"
"[[10.0, -8.0], [10.0, -8.0], [9.0, -8.0], [9.0, -8.0]]","[-7.558047875, -5.9724875]"
"[[10.0, -8.0], [9.0, -8.0], [9.0, -8.0], [8.0, -8.0]]","[-14.01403675, -12.150775]"
"[[9.0, -8.0], [9.0, -8.0], [8.0, -8.0], [8.0, -8.0]]","[-115.815, -41.603449999999995]"
"[[9.0, -8.0], [8.0, -8.0], [8.0, -8.0], [8.0, -9.0]]","[-70.0, 0.0]"
"[[8.0, -8.0], [8.0, -8.0], [8.0, -9.0], [8.0, -9.0]]","[0.0, 0.0]"
"[[35.0, -12.0], [34.0, -12.0], [34.0, -11.0], [34.0, -10.0]]","[0.0, 0.0]"
"[[34.0, -12.0], [34.0, -11.0], [34.0, -10.0], [33.0, -10.0]]","[0.0, 0.0]"
"[[34.0, -10.0], [33.0, -10.0], [33.0, -10.0], [32.0, -10.0]]","[0.0, 0.0]"
"[[31.0, -10.0], [31.0, -10.0], [30.0, -10.0], [30.0, -10.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [30.0, -10.0], [30.0, -11.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[30.0, -10.0], [30.0, -11.0], [29.0, -12.0], [29.0, -12.0]]","[0.0, 0.0]"
"[[27.0, -12.0], [27.0, -12.0], [26.0, -11.0], [26.0, -10.0]]","[0.0, 0.0]"
"[[27.0, -12.0], [26.0, -11.0], [26.0, -10.0], [26.0, -10.0]]","[0.0, 0.0]"
"[[26.0, -11.0], [26.0, -10.0], [26.0, -10.0], [25.0, -10.0]]","[0.0, 0.0]"
"[[26.0, -10.0], [26.0, -10.0], [25.0, -10.0], [25.0, -10.0]]","[0.0, 0.0]"
"[[24.0, -10.0], [23.0, -10.0], [23.0, -10.0], [22.0, -10.0]]","[0.0, 0.0]"
"[[23.0, -10.0], [23.0, -10.0], [22.0, -10.0], [22.0, -11.0]]","[0.0, 0.0]"
"[[23.0, -10.0], [22.0, -10.0], [22.0, -11.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -10.0], [22.0, -11.0], [22.0, -12.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -15.0], [17.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -15.0], [17.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -15.0], [16.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [16.0, -15.0], [16.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [16.0, -15.0], [16.0, -15.0], [15.0, -15.0]]","[-2.0610560059776317e-33, 0.0]"
"[[14.0, -17.0], [13.0, -18.0], [13.0, -19.0], [12.0, -18.0]]","[-0.00836892544120778, -0.012221039543072432]"
"[[13.0, -18.0], [13.0, -19.0], [12.0, -18.0], [12.0, -17.0]]","[-0.024048780442810586, -0.034867977435606594]"
"[[13.0, -19.0], [12.0, -18.0], [12.0, -17.0], [12.0, -17.0]]","[-0.05723506807233408, -0.05073401067636663]"
"[[12.0, -18.0], [12.0, -17.0], [12.0, -17.0], [11.0, -16.0]]","[-0.14429208029787827, -0.1381666326472183]"
"[[12.0, -17.0], [12.0, -17.0], [11.0, -16.0], [11.0, -16.0]]","[-0.30039622368009233, -0.26979656334007357]"
"[[12.0, -17.0], [11.0, -16.0], [11.0, -16.0], [10.0, -15.0]]","[-0.7799927206127866, -0.774033589334847]"
"[[11.0, -16.0], [11.0, -16.0], [10.0, -15.0], [10.0, -15.0]]","[-0.24448932812499996, -1.0925835108633548]"
"[[11.0, -16.0], [10.0, -15.0], [10.0, -15.0], [10.0, -15.0]]","[-0.6544225624999999, -1.08457671875]"
"[[10.0, -15.0], [10.0, -15.0], [10.0, -15.0], [9.0, -15.0]]","[-0.50421, -2.5567648750000003]"
"[[10.0, -15.0], [10.0, -15.0], [9.0, -15.0], [9.0, -15.0]]","[-4.358115124999999, -2.8812]"
"[[10.0, -15.0], [9.0, -15.0], [9.0, -15.0], [8.0, -15.0]]","[-3.43454475, -14.49175]"
"[[9.0, -15.0], [9.0, -15.0], [8.0, -15.0], [8.0, -15.0]]","[-41.405, -31.85]"
"[[9.0, -15.0], [8.0, -15.0], [8.0, -15.0], [8.0, -15.0]]","[-97.30000000000001, -91.0]"
"[[8.0, -15.0], [8.0, -15.0], [8.0, -15.0], [8.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [13.0, -11.0], [13.0, -12.0], [12.0, -11.0]]","[-2.9309777913528684e-23, -2.3790734030304447e-28]"
"[[13.0, -11.0], [13.0, -12.0], [12.0, -11.0], [12.0, -10.0]]","[-2.256882595165329e-22, -7.692327093147794e-32]"
"[[13.0, -12.0], [12.0, -11.0], [12.0, -10.0], [12.0, -10.0]]","[-1.427408017132633e-16, -8.160850453109584e-43]"
"[[12.0, -11.0], [12.0, -10.0], [12.0, -10.0], [11.0, -9.0]]","[-2.581853499428919e-09, -8.484580445907079e-47]"
"[[12.0, -10.0], [12.0, -10.0], [11.0, -9.0], [11.0, -9.0]]","[-0.00425604449520612, -9.508930722060785e-10]"
"[[12.0, -10.0], [11.0, -9.0], [11.0, -9.0], [10.0, -8.0]]","[-6.462390111133369e-08, -1.3236202207183117e-12]"
"[[11.0, -9.0], [11.0, -9.0], [10.0, -8.0], [10.0, -8.0]]","[-0.013145283211108033, -9.683740500599838e-05]"
"[[11.0, -9.0], [10.0, -8.0], [10.0, -8.0], [10.0, -8.0]]","[-0.36765312499999997, -0.016901098374117345]"
"[[10.0, -8.0], [10.0, -8.0], [10.0, -8.0], [9.0, -8.0]]","[-3.5998493124999995, -3.00425125]"
"[[9.0, -8.0], [8.0, -8.0], [8.0, -8.0], [8.0, -8.0]]","[-99.19000000000001, -97.30000000000001]"
"[[8.0, -8.0], [8.0, -8.0], [8.0, -8.0], [8.0, -8.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [20.0, -21.0], [20.0, -20.0], [19.0, -19.0]]","[0.0, 0.0]"
"[[20.0, -21.0], [20.0, -20.0], [19.0, -19.0], [19.0, -19.0]]","[0.0, 0.0]"
"[[20.0, -20.0], [19.0, -19.0], [19.0, -19.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[19.0, -19.0], [19.0, -19.0], [18.0, -18.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -18.0], [18.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -18.0], [17.0, -17.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -17.0], [17.0, -17.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [17.0, -17.0], [16.0, -17.0], [16.0, -17.0]]","[-1.8607591393515475e-40, 0.0]"
"[[17.0, -17.0], [16.0, -17.0], [16.0, -17.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [16.0, -17.0], [16.0, -18.0], [15.0, -18.0]]","[-6.972818196589038e-10, -1.7475424485939595e-15]"
"[[16.0, -17.0], [16.0, -18.0], [15.0, -18.0], [15.0, -18.0]]","[-1.472848236115996e-06, -4.413843162851094e-09]"
"[[15.0, -18.0], [15.0, -18.0], [14.0, -19.0], [14.0, -19.0]]","[-5.135055566465856e-06, -0.00011047171082619864]"
"[[15.0, -18.0], [14.0, -19.0], [14.0, -19.0], [14.0, -20.0]]","[-2.03813660615803e-05, -8.48132977300231e-05]"
"[[14.0, -19.0], [14.0, -19.0], [14.0, -20.0], [13.0, -21.0]]","[-0.000294999684504191, -0.00025726439886034145]"
"[[14.0, -19.0], [14.0, -20.0], [13.0, -21.0], [13.0, -22.0]]","[-24.5, -0.0026752280134224263]"
"[[14.0, -20.0], [13.0, -21.0], [13.0, -22.0], [12.0, -22.0]]","[-70.0, 0.0]"
"[[13.0, -21.0], [13.0, -22.0], [12.0, -22.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [19.0, -18.0], [19.0, -17.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[19.0, -18.0], [19.0, -17.0], [18.0, -17.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -17.0], [18.0, -17.0], [18.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [18.0, -16.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -16.0], [15.0, -17.0]]","[-1.5393100340355258e-07, -1.134946865622988e-12]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -17.0], [14.0, -17.0]]","[-1.8407720345599451e-06, -6.200059368728715e-07]"
"[[15.0, -16.0], [15.0, -17.0], [14.0, -17.0], [14.0, -18.0]]","[-1.4647124352855065e-06, -7.261896084349226e-05]"
"[[15.0, -17.0], [14.0, -17.0], [14.0, -18.0], [14.0, -18.0]]","[-3.858296964688626e-05, -2.9669409731539302e-05]"
"[[28.0, -25.0], [28.0, -24.0], [27.0, -23.0], [27.0, -22.0]]","[0.0, 0.0]"
"[[28.0, -24.0], [27.0, -23.0], [27.0, -22.0], [26.0, -22.0]]","[0.0, 0.0]"
"[[27.0, -23.0], [27.0, -22.0], [26.0, -22.0], [26.0, -21.0]]","[0.0, 0.0]"
"[[27.0, -22.0], [26.0, -22.0], [26.0, -21.0], [26.0, -21.0]]","[0.0, 0.0]"
"[[26.0, -22.0], [26.0, -21.0], [26.0, -21.0], [25.0, -21.0]]","[0.0, 0.0]"
"[[26.0, -21.0], [26.0, -21.0], [25.0, -21.0], [25.0, -20.0]]","[0.0, 0.0]"
"[[26.0, -21.0], [25.0, -21.0], [25.0, -20.0], [24.0, -20.0]]","[0.0, 0.0]"
"[[25.0, -21.0], [25.0, -20.0], [24.0, -20.0], [24.0, -20.0]]","[0.0, 0.0]"
"[[24.0, -20.0], [24.0, -20.0], [24.0, -20.0], [23.0, -21.0]]","[0.0, 0.0]"
"[[24.0, -20.0], [24.0, -20.0], [23.0, -21.0], [23.0, -21.0]]","[0.0, 0.0]"
"[[24.0, -20.0], [23.0, -21.0], [23.0, -21.0], [22.0, -21.0]]","[0.0, 0.0]"
"[[23.0, -21.0], [23.0, -21.0], [22.0, -21.0], [22.0, -22.0]]","[0.0, 0.0]"
"[[23.0, -21.0], [22.0, -21.0], [22.0, -22.0], [22.0, -22.0]]","[0.0, 0.0]"
"[[22.0, -21.0], [22.0, -22.0], [22.0, -22.0], [21.0, -23.0]]","[0.0, 0.0]"
"[[22.0, -22.0], [22.0, -22.0], [21.0, -23.0], [21.0, -24.0]]","[0.0, 0.0]"
"[[22.0, -22.0], [21.0, -23.0], [21.0, -24.0], [20.0, -25.0]]","[-24.5, 0.0]"
"[[28.0, -23.0], [28.0, -22.0], [27.0, -21.0], [27.0, -20.0]]","[0.0, 0.0]"
"[[28.0, -22.0], [27.0, -21.0], [27.0, -20.0], [26.0, -20.0]]","[0.0, 0.0]"
"[[27.0, -21.0], [27.0, -20.0], [26.0, -20.0], [26.0, -19.0]]","[0.0, 0.0]"
"[[27.0, -20.0], [26.0, -20.0], [26.0, -19.0], [26.0, -19.0]]","[0.0, 0.0]"
"[[26.0, -20.0], [26.0, -19.0], [26.0, -19.0], [25.0, -19.0]]","[0.0, 0.0]"
"[[26.0, -19.0], [26.0, -19.0], [25.0, -19.0], [25.0, -18.0]]","[0.0, 0.0]"
"[[26.0, -19.0], [25.0, -19.0], [25.0, -18.0], [24.0, -18.0]]","[0.0, 0.0]"
"[[25.0, -19.0], [25.0, -18.0], [24.0, -18.0], [24.0, -18.0]]","[0.0, 0.0]"
"[[24.0, -18.0], [24.0, -18.0], [24.0, -18.0], [23.0, -19.0]]","[0.0, 0.0]"
"[[24.0, -18.0], [24.0, -18.0], [23.0, -19.0], [23.0, -19.0]]","[0.0, 0.0]"
"[[24.0, -18.0], [23.0, -19.0], [23.0, -19.0], [22.0, -19.0]]","[0.0, 0.0]"
"[[23.0, -19.0], [23.0, -19.0], [22.0, -19.0], [22.0, -20.0]]","[0.0, 0.0]"
"[[23.0, -19.0], [22.0, -19.0], [22.0, -20.0], [22.0, -20.0]]","[0.0, 0.0]"
"[[22.0, -19.0], [22.0, -20.0], [22.0, -20.0], [21.0, -21.0]]","[0.0, 0.0]"
"[[22.0, -20.0], [22.0, -20.0], [21.0, -21.0], [21.0, -22.0]]","[0.0, 0.0]"
"[[22.0, -20.0], [21.0, -21.0], [21.0, -22.0], [20.0, -23.0]]","[-24.5, 0.0]"
"[[26.0, -20.0], [26.0, -19.0], [26.0, -19.0], [25.0, -18.0]]","[0.0, 0.0]"
"[[26.0, -19.0], [26.0, -19.0], [25.0, -18.0], [25.0, -18.0]]","[0.0, 0.0]"
"[[26.0, -19.0], [25.0, -18.0], [25.0, -18.0], [24.0, -18.0]]","[0.0, 0.0]"
"[[24.0, -18.0], [24.0, -18.0], [23.0, -18.0], [23.0, -19.0]]","[0.0, 0.0]"
"[[24.0, -18.0], [23.0, -18.0], [23.0, -19.0], [22.0, -19.0]]","[0.0, 0.0]"
"[[23.0, -18.0], [23.0, -19.0], [22.0, -19.0], [22.0, -20.0]]","[0.0, 0.0]"
"[[21.0, -21.0], [21.0, -22.0], [20.0, -23.0], [20.0, -22.0]]","[0.0, 0.0]"
"[[21.0, -22.0], [20.0, -23.0], [20.0, -22.0], [20.0, -21.0]]","[0.0, 0.0]"
"[[20.0, -23.0], [20.0, -22.0], [20.0, -21.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [20.0, -21.0], [19.0, -20.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -21.0], [19.0, -20.0], [19.0, -20.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[19.0, -20.0], [19.0, -20.0], [18.0, -19.0], [18.0, -19.0]]","[-2.3703503102854615e-13, 0.0]"
"[[19.0, -20.0], [18.0, -19.0], [18.0, -19.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -19.0], [18.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[18.0, -19.0], [18.0, -18.0], [17.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [16.0, -18.0], [16.0, -18.0], [15.0, -19.0]]","[-1.0683855236229624e-08, 0.0]"
"[[16.0, -18.0], [16.0, -18.0], [15.0, -19.0], [15.0, -19.0]]","[-2.3642006389789986e-07, -6.24353163698327e-07]"
"[[16.0, -18.0], [15.0, -19.0], [15.0, -19.0], [14.0, -20.0]]","[-1.3622670398502905e-06, -8.885771091236886e-05]"
"[[15.0, -19.0], [15.0, -19.0], [14.0, -20.0], [14.0, -20.0]]","[-6.439138074044319e-06, -8.905396261652428e-06]"
"[[15.0, -19.0], [14.0, -20.0], [14.0, -20.0], [14.0, -21.0]]","[-2.237954490177275e-05, -8.624114015580846e-05]"
"[[14.0, -20.0], [14.0, -20.0], [14.0, -21.0], [13.0, -22.0]]","[-9.062739498203993e-05, -0.00018814087884435848]"
"[[14.0, -20.0], [14.0, -21.0], [13.0, -22.0], [13.0, -23.0]]","[-24.5, -0.001213371560407597]"
"[[14.0, -21.0], [13.0, -22.0], [13.0, -23.0], [12.0, -23.0]]","[-91.0, -70.0]"
"[[13.0, -22.0], [13.0, -23.0], [12.0, -23.0], [12.0, -23.0]]","[0.0, 0.0]"
"[[29.0, -11.0], [28.0, -12.0], [28.0, -12.0], [28.0, -12.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -12.0], [28.0, -12.0], [27.0, -11.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [28.0, -12.0], [27.0, -11.0], [27.0, -10.0]]","[0.0, 0.0]"
"[[28.0, -12.0], [27.0, -11.0], [27.0, -10.0], [26.0, -9.0]]","[0.0, 0.0]"
"[[22.0, -9.0], [22.0, -10.0], [21.0, -11.0], [21.0, -12.0]]","[0.0, 0.0]"
"[[22.0, -10.0], [21.0, -11.0], [21.0, -12.0], [20.0, -12.0]]","[-24.5, 0.0]"
"[[21.0, -11.0], [21.0, -12.0], [20.0, -12.0], [20.0, -13.0]]","[-91.0, -70.0]"
"[[21.0, -12.0], [20.0, -12.0], [20.0, -13.0], [20.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -13.0], [12.0, -12.0]]","[-3.2411480232524637e-07, -1.502028976826222e-08]"
"[[13.0, -12.0], [13.0, -13.0], [12.0, -12.0], [12.0, -12.0]]","[-3.052176430432436e-07, -1.175476003480889e-05]"
"[[13.0, -13.0], [12.0, -12.0], [12.0, -12.0], [12.0, -11.0]]","[-0.0012145146415352963, -9.650203917012431e-08]"
"[[12.0, -12.0], [12.0, -12.0], [12.0, -11.0], [11.0, -10.0]]","[-0.0007203979032952435, -6.916850731366604e-09]"
"[[12.0, -12.0], [12.0, -11.0], [11.0, -10.0], [11.0, -10.0]]","[-0.0528699004450598, -0.03701339621371596]"
"[[12.0, -11.0], [11.0, -10.0], [11.0, -10.0], [10.0, -9.0]]","[-0.0860279522565806, -0.1424519224367338]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -9.0], [10.0, -9.0]]","[-1.0156304751711587, -0.17462863275872212]"
"[[11.0, -10.0], [10.0, -9.0], [10.0, -9.0], [10.0, -9.0]]","[-0.47794906249999997, -0.7978072812499999]"
"[[10.0, -9.0], [10.0, -9.0], [10.0, -9.0], [9.0, -9.0]]","[-1.99583125, -1.4601081249999999]"
"[[10.0, -9.0], [10.0, -9.0], [9.0, -9.0], [9.0, -9.0]]","[-5.846435, -6.05352125]"
"[[10.0, -9.0], [9.0, -9.0], [9.0, -9.0], [8.0, -9.0]]","[-14.49175, -17.8282825]"
"[[9.0, -9.0], [9.0, -9.0], [8.0, -9.0], [8.0, -9.0]]","[-41.405, -31.85]"
"[[9.0, -9.0], [8.0, -9.0], [8.0, -9.0], [8.0, -9.0]]","[-97.30000000000001, -91.0]"
"[[8.0, -9.0], [8.0, -9.0], [8.0, -9.0], [8.0, -9.0]]","[0.0, 0.0]"
"[[36.0, -10.0], [36.0, -10.0], [36.0, -12.0], [35.0, -11.0]]","[0.0, 0.0]"
"[[36.0, -10.0], [36.0, -12.0], [35.0, -11.0], [35.0, -10.0]]","[0.0, 0.0]"
"[[35.0, -11.0], [35.0, -10.0], [34.0, -9.0], [34.0, -8.0]]","[0.0, 0.0]"
"[[30.0, -8.0], [29.0, -9.0], [29.0, -10.0], [28.0, -11.0]]","[0.0, 0.0]"
"[[28.0, -11.0], [27.0, -10.0], [27.0, -9.0], [26.0, -8.0]]","[0.0, 0.0]"
"[[27.0, -10.0], [27.0, -9.0], [26.0, -8.0], [26.0, -8.0]]","[0.0, 0.0]"
"[[27.0, -9.0], [26.0, -8.0], [26.0, -8.0], [26.0, -8.0]]","[0.0, 0.0]"
"[[26.0, -8.0], [26.0, -8.0], [26.0, -8.0], [25.0, -7.0]]","[0.0, 0.0]"
"[[26.0, -8.0], [26.0, -8.0], [25.0, -7.0], [25.0, -7.0]]","[0.0, 0.0]"
"[[26.0, -8.0], [25.0, -7.0], [25.0, -7.0], [24.0, -7.0]]","[0.0, 0.0]"
"[[25.0, -7.0], [25.0, -7.0], [24.0, -7.0], [24.0, -7.0]]","[0.0, 0.0]"
"[[24.0, -7.0], [24.0, -7.0], [24.0, -7.0], [23.0, -7.0]]","[0.0, 0.0]"
"[[24.0, -7.0], [24.0, -7.0], [23.0, -7.0], [23.0, -8.0]]","[0.0, 0.0]"
"[[24.0, -7.0], [23.0, -7.0], [23.0, -8.0], [22.0, -8.0]]","[0.0, 0.0]"
"[[23.0, -7.0], [23.0, -8.0], [22.0, -8.0], [22.0, -8.0]]","[0.0, 0.0]"
"[[23.0, -8.0], [22.0, -8.0], [22.0, -8.0], [22.0, -9.0]]","[0.0, 0.0]"
"[[22.0, -8.0], [22.0, -8.0], [22.0, -9.0], [21.0, -10.0]]","[0.0, 0.0]"
"[[22.0, -8.0], [22.0, -9.0], [21.0, -10.0], [21.0, -11.0]]","[0.0, 0.0]"
"[[20.0, -12.0], [20.0, -11.0], [20.0, -10.0], [19.0, -9.0]]","[0.0, 0.0]"
"[[20.0, -11.0], [20.0, -10.0], [19.0, -9.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[20.0, -10.0], [19.0, -9.0], [19.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[19.0, -9.0], [19.0, -8.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[19.0, -8.0], [18.0, -8.0], [18.0, -8.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [18.0, -8.0], [18.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [18.0, -7.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [17.0, -7.0], [17.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -7.0], [16.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [16.0, -7.0], [16.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -7.0], [16.0, -7.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -7.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -8.0], [15.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [14.0, -10.0], [13.0, -11.0]]","[-1.4050415322097062e-24, 0.0]"
"[[14.0, -9.0], [14.0, -10.0], [13.0, -11.0], [13.0, -12.0]]","[-24.5, -1.190160221507195e-25]"
"[[14.0, -10.0], [13.0, -11.0], [13.0, -12.0], [12.0, -12.0]]","[-91.0, -70.0]"
"[[13.0, -11.0], [13.0, -12.0], [12.0, -12.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[26.0, -12.0], [26.0, -12.0], [25.0, -12.0], [25.0, -11.0]]","[0.0, 0.0]"
"[[26.0, -12.0], [25.0, -12.0], [25.0, -11.0], [24.0, -11.0]]","[0.0, 0.0]"
"[[25.0, -12.0], [25.0, -11.0], [24.0, -11.0], [24.0, -11.0]]","[0.0, 0.0]"
"[[24.0, -11.0], [24.0, -11.0], [24.0, -11.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -11.0], [24.0, -11.0], [23.0, -12.0], [23.0, -12.0]]","[0.0, 0.0]"
"[[24.0, -11.0], [23.0, -12.0], [23.0, -12.0], [22.0, -12.0]]","[0.0, 0.0]"
"[[26.0, -11.0], [25.0, -11.0], [25.0, -11.0], [24.0, -10.0]]","[0.0, 0.0]"
"[[25.0, -11.0], [25.0, -11.0], [24.0, -10.0], [24.0, -10.0]]","[0.0, 0.0]"
"[[25.0, -11.0], [24.0, -10.0], [24.0, -10.0], [24.0, -11.0]]","[0.0, 0.0]"
"[[24.0, -10.0], [24.0, -10.0], [24.0, -11.0], [23.0, -11.0]]","[0.0, 0.0]"
"[[24.0, -10.0], [24.0, -11.0], [23.0, -11.0], [23.0, -11.0]]","[0.0, 0.0]"
"[[20.0, -23.0], [20.0, -22.0], [20.0, -21.0], [19.0, -21.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [20.0, -21.0], [19.0, -21.0], [19.0, -20.0]]","[0.0, 0.0]"
"[[20.0, -21.0], [19.0, -21.0], [19.0, -20.0], [18.0, -20.0]]","[0.0, 0.0]"
