state_history,actions
"[[18.0, -10.0], [17.0, -9.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[-5.816766743375, -6.86]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -10.0], [11.0, -10.0]]","[-8.575, 0.0]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -10.0], [10.0, -12.0]]","[-24.5, 0.0]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -12.0], [10.0, -13.0]]","[-91.0, -70.0]"
"[[11.0, -10.0], [10.0, -12.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -13.0], [13.0, -12.0]]","[-0.04892929620578956, -0.4081099140322712]"
"[[13.0, -24.0], [13.0, -24.0], [12.0, -22.0], [12.0, -21.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -21.0], [11.0, -20.0]]","[-1.7857308446250002, 0.0]"
"[[0.0, -2.0], [18.0, -6.0], [17.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [17.0, -5.0], [17.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -4.0], [16.0, -4.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -4.0], [16.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [16.0, -3.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [15.0, -3.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [13.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [13.0, -3.0], [13.0, -4.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [13.0, -4.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [12.0, -4.0], [12.0, -5.0], [11.0, -6.0]]","[-0.10534387500000003, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -6.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -6.0], [10.0, -8.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -6.0], [10.0, -8.0], [10.0, -9.0]]","[-70.0, -70.0]"
"[[11.0, -6.0], [10.0, -8.0], [10.0, -9.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -1.0], [8.0, -0.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -0.0], [7.0, 0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -0.0], [7.0, 0.0], [7.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [7.0, 0.0], [6.0, 1.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 1.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 1.0], [4.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [4.0, 0.0], [4.0, 0.0], [3.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, 0.0], [3.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [3.0, -0.0], [3.0, -1.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -0.0], [3.0, -1.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -15.0], [17.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -14.0], [16.0, -14.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -14.0], [16.0, -13.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -13.0], [15.0, -13.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -13.0], [15.0, -13.0], [14.0, -13.0]]","[-0.010246033027343735, 0.0]"
"[[15.0, -13.0], [15.0, -13.0], [14.0, -13.0], [14.0, -13.0]]","[-0.002634694207031247, -0.03467941882824495]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -13.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -13.0], [13.0, -14.0]]","[-0.1672821718749999, -0.7484564552582809]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -14.0], [12.0, -14.0]]","[-0.14338471874999997, -1.5152568238827535]"
"[[13.0, -13.0], [13.0, -14.0], [12.0, -14.0], [12.0, -15.0]]","[-0.8193412499999999, -2.9797243508522797]"
"[[13.0, -14.0], [12.0, -14.0], [12.0, -15.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [12.0, -15.0], [11.0, -15.0], [11.0, -16.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -15.0], [11.0, -15.0], [11.0, -16.0], [10.0, -17.0]]","[-43.61, -31.849999999999998]"
"[[11.0, -15.0], [11.0, -16.0], [10.0, -17.0], [10.0, -18.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -16.0], [10.0, -17.0], [10.0, -18.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -15.0], [12.0, -14.0]]","[-2.928038312133124, -2.876276489446621]"
"[[13.0, -16.0], [13.0, -15.0], [12.0, -14.0], [12.0, -13.0]]","[-6.2499832247622376, -6.24997952428923]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -18.0], [11.0, -17.0]]","[-22.84697079214346, -19.598390601954325]"
"[[11.0, -20.0], [11.0, -20.0], [10.0, -19.0], [10.0, -19.0]]","[-70.0, 0.0]"
"[[11.0, -20.0], [10.0, -19.0], [10.0, -19.0], [10.0, -19.0]]","[0.0, 0.0]"
"[[13.0, -26.0], [12.0, -25.0], [12.0, -24.0], [11.0, -24.0]]","[0.0, 0.0]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -24.0], [11.0, -23.0]]","[-22.099792416840252, -17.15030241684025]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -8.0], [17.0, -8.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -8.0], [16.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -7.0], [16.0, -7.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -7.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -6.0], [15.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [14.0, -6.0], [14.0, -6.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -7.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -7.0], [13.0, -7.0], [12.0, -8.0]]","[-0.36765312499999997, 0.0]"
"[[13.0, -7.0], [13.0, -7.0], [12.0, -8.0], [12.0, -8.0]]","[-1.0504375, 0.0]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -8.0], [11.0, -9.0]]","[-6.8728625, -4.2875]"
"[[12.0, -8.0], [12.0, -8.0], [11.0, -9.0], [11.0, -10.0]]","[-22.080625, -20.923000000000002]"
"[[12.0, -8.0], [11.0, -9.0], [11.0, -10.0], [10.0, -11.0]]","[-48.85790000000001, -49.115885000000006]"
"[[15.0, -22.0], [14.0, -21.0], [14.0, -20.0], [13.0, -19.0]]","[-0.6557643323417289, -0.6549281149151063]"
"[[14.0, -21.0], [14.0, -20.0], [13.0, -19.0], [13.0, -18.0]]","[-1.4533125284023263, -1.3949293021968385]"
"[[13.0, -18.0], [12.0, -17.0], [12.0, -16.0], [11.0, -14.0]]","[-11.692061672155866, -11.89718702277875]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -14.0], [11.0, -14.0]]","[-24.40098019802275, -24.41513788]"
"[[14.0, -26.0], [14.0, -25.0], [13.0, -24.0], [13.0, -23.0]]","[-1.1596858970372466, -1.3581690871173935]"
"[[0.0, -2.0], [18.0, 0.0], [17.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [17.0, 1.0], [17.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 2.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 2.0], [16.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 3.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [15.0, 3.0], [14.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 3.0], [13.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 2.0], [13.0, 2.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 2.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [12.0, 1.0], [11.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -4.0], [9.0, -5.0]]","[-91.0, -91.0]"
"[[10.0, -3.0], [9.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -12.0], [10.0, -12.0], [10.0, -10.0]]","[-99.757, -99.19000000000001]"
"[[15.0, -20.0], [14.0, -19.0], [14.0, -18.0], [13.0, -17.0]]","[-0.20760456601031813, -0.7113879119403135]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -17.0], [13.0, -16.0]]","[-1.4869337446668387, -0.6294102939165438]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -16.0]]","[-2.6390388761488714, -2.286928502365664]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [17.0, -0.0], [17.0, 0.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [17.0, 0.0], [16.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [16.0, 1.0], [16.0, 1.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [16.0, 1.0], [15.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [15.0, 2.0], [15.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 2.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [14.0, 2.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [14.0, 2.0], [13.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 1.0], [13.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, -0.0], [11.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [11.0, -1.0], [11.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -2.0], [10.0, -3.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -2.0], [10.0, -3.0], [10.0, -4.0], [9.0, -5.0]]","[-91.0, -91.0]"
"[[10.0, -3.0], [10.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -15.0], [13.0, -14.0], [13.0, -13.0]]","[-0.982250068051972, -0.42789038527324413]"
"[[14.0, -15.0], [13.0, -14.0], [13.0, -13.0], [12.0, -12.0]]","[-3.1121103195580546, -3.0171099024643793]"
"[[13.0, -15.0], [13.0, -15.0], [12.0, -14.0], [12.0, -12.0]]","[-1.6806999999999999, 0.0]"
"[[13.0, -15.0], [12.0, -14.0], [12.0, -12.0], [11.0, -12.0]]","[-11.861859877367403, -12.084206132359812]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -19.0], [13.0, -18.0]]","[-0.3762051201657638, -0.735398395480148]"
"[[14.0, -20.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-0.5089425241637076, -1.5324490474436057]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -17.0], [12.0, -17.0]]","[-0.7310871741363968, 0.0]"
"[[12.0, -16.0], [11.0, -16.0], [11.0, -15.0], [10.0, -15.0]]","[-31.849999999999998, 0.0]"
"[[11.0, -16.0], [11.0, -15.0], [10.0, -15.0], [10.0, -15.0]]","[-70.0, 0.0]"
"[[17.0, -26.0], [17.0, -28.0], [16.0, -29.0], [16.0, -28.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -29.0], [16.0, -28.0], [15.0, -26.0]]","[-0.0002027532304833984, 0.0]"
"[[16.0, -29.0], [16.0, -28.0], [15.0, -26.0], [15.0, -26.0]]","[-0.001859299260077745, -0.004242369974971677]"
"[[16.0, -28.0], [15.0, -26.0], [15.0, -26.0], [14.0, -25.0]]","[-0.05562032997619323, -0.028387609024461035]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -23.0], [12.0, -22.0]]","[-2.7532054362208633, -1.738457979850919]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -18.0], [17.0, -17.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -17.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [17.0, -17.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -16.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -15.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -15.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -16.0], [13.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -16.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [13.0, -16.0], [12.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [12.0, -17.0], [12.0, -17.0], [11.0, -18.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, -17.0], [12.0, -17.0], [11.0, -18.0], [11.0, -19.0]]","[-13.719999999999999, -11.91925]"
"[[12.0, -17.0], [11.0, -18.0], [11.0, -19.0], [10.0, -20.0]]","[-39.2, -43.61]"
"[[11.0, -18.0], [11.0, -19.0], [10.0, -20.0], [10.0, -21.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, -19.0], [10.0, -20.0], [10.0, -21.0], [10.0, -21.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -23.0], [12.0, -22.0], [12.0, -22.0]]","[-2.255287533189848, -4.549033931332676]"
"[[27.0, -23.0], [26.0, -24.0], [26.0, -26.0], [25.0, -24.0]]","[0.0, 0.0]"
"[[26.0, -24.0], [26.0, -26.0], [25.0, -24.0], [25.0, -23.0]]","[0.0, 0.0]"
"[[26.0, -26.0], [25.0, -24.0], [25.0, -23.0], [24.0, -22.0]]","[0.0, 0.0]"
"[[24.0, -22.0], [24.0, -22.0], [23.0, -21.0], [23.0, -21.0]]","[0.0, 0.0]"
"[[19.0, -21.0], [19.0, -21.0], [18.0, -22.0], [18.0, -22.0]]","[-1.843092332975897e-05, -1.695608300042836e-05]"
"[[18.0, -22.0], [17.0, -23.0], [17.0, -24.0], [16.0, -26.0]]","[-24.5, 0.0]"
"[[17.0, -23.0], [17.0, -24.0], [16.0, -26.0], [16.0, -26.0]]","[-91.0, -70.0]"
"[[17.0, -24.0], [16.0, -26.0], [16.0, -26.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -14.0], [17.0, -14.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [17.0, -14.0], [16.0, -13.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -13.0], [16.0, -13.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [16.0, -13.0], [15.0, -12.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -12.0], [15.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -12.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -13.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -13.0], [13.0, -13.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -14.0], [12.0, -14.0]]","[-4.232979506875, -3.024699527794275]"
"[[13.0, -13.0], [12.0, -14.0], [12.0, -14.0], [11.0, -15.0]]","[-11.17502532125, -10.082184875]"
"[[12.0, -14.0], [12.0, -14.0], [11.0, -15.0], [11.0, -16.0]]","[-24.522588632499996, -23.78696425]"
"[[12.0, -14.0], [11.0, -15.0], [11.0, -16.0], [10.0, -17.0]]","[-79.555, -49.899583895000006]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -12.0], [13.0, -11.0]]","[-0.5720770242978301, -0.29367598766776765]"
"[[14.0, -18.0], [14.0, -17.0], [13.0, -16.0], [13.0, -15.0]]","[-1.561684155035671, -1.561925317432972]"
"[[14.0, -17.0], [13.0, -16.0], [13.0, -15.0], [12.0, -14.0]]","[-3.1248275748411065, -3.124882505599158]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -14.0]]","[-2.099141735988496, -2.2411158797792368]"
"[[13.0, -17.0], [13.0, -16.0], [12.0, -14.0], [12.0, -13.0]]","[-5.760981902447137, -5.6060244883515535]"
"[[13.0, -16.0], [12.0, -14.0], [12.0, -13.0], [11.0, -12.0]]","[-12.279372947826621, -12.360243361900793]"
"[[12.0, -21.0], [11.0, -20.0], [11.0, -20.0], [10.0, -18.0]]","[-7.350000000000001, -31.849999999999998]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -21.0], [12.0, -20.0]]","[-2.90458442663457, -2.170695765470271]"
"[[13.0, -22.0], [13.0, -21.0], [12.0, -20.0], [12.0, -19.0]]","[-6.08496518667009, -6.249637104307288]"
"[[15.0, -27.0], [14.0, -26.0], [14.0, -25.0], [13.0, -24.0]]","[-0.5773854721828313, -0.586282926963543]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -22.0], [11.0, -20.0]]","[-8.532124992258849, -5.809133749986545]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -22.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -20.0], [12.0, -20.0]]","[-2.2643183394911928, 0.0]"
"[[13.0, -22.0], [12.0, -20.0], [12.0, -20.0], [11.0, -19.0]]","[-11.865273568864119, -11.276312318111106]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -20.0], [12.0, -19.0]]","[-5.4709729438186745, -2.9874946834478218]"
"[[13.0, -22.0], [12.0, -20.0], [12.0, -19.0], [11.0, -18.0]]","[-12.333810067386445, -12.119861231132347]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -16.0], [17.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [17.0, -15.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [16.0, -14.0], [16.0, -14.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [15.0, -14.0], [15.0, -14.0]]","[-0.0005598287869823384, 0.0]"
"[[16.0, -14.0], [15.0, -14.0], [15.0, -14.0], [14.0, -14.0]]","[-0.0020793640659344, -0.02388052906960828]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -14.0], [14.0, -14.0]]","[-0.07226381994032322, -0.04390379660808374]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -14.0], [13.0, -14.0]]","[-0.11404495323596514, -0.30087396591271476]"
"[[14.0, -14.0], [14.0, -14.0], [13.0, -14.0], [13.0, -14.0]]","[-0.5437898179721875, -0.6955964649313908]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -14.0], [12.0, -15.0]]","[-0.12228668156249996, -1.5138394793274195]"
"[[13.0, -14.0], [13.0, -14.0], [12.0, -15.0], [12.0, -16.0]]","[-4.959865749999999, -4.0731249868501065]"
"[[13.0, -14.0], [12.0, -15.0], [12.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [12.0, -16.0], [11.0, -16.0], [11.0, -17.0]]","[-8.575, 0.0]"
"[[12.0, -16.0], [11.0, -16.0], [11.0, -17.0], [10.0, -18.0]]","[-24.5, -24.5]"
"[[11.0, -16.0], [11.0, -17.0], [10.0, -18.0], [10.0, -19.0]]","[-99.757, -99.19000000000001]"
"[[11.0, -17.0], [10.0, -18.0], [10.0, -19.0], [10.0, -19.0]]","[0.0, 0.0]"
"[[11.0, -23.0], [11.0, -22.0], [10.0, -22.0], [10.0, -20.0]]","[-91.0, -70.0]"
"[[11.0, -22.0], [10.0, -22.0], [10.0, -20.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -11.0], [17.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [17.0, -10.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -10.0], [16.0, -10.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [16.0, -10.0], [15.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [15.0, -9.0], [15.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [15.0, -9.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [14.0, -9.0], [14.0, -9.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [13.0, -10.0], [13.0, -10.0]]","[-0.03860357812499999, 0.0]"
"[[14.0, -9.0], [13.0, -10.0], [13.0, -10.0], [12.0, -10.0]]","[-0.5913963125, -0.37658341940624995]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -10.0], [12.0, -11.0]]","[-0.8557614187500001, -2.9798095989952156]"
"[[13.0, -10.0], [12.0, -10.0], [12.0, -11.0], [11.0, -12.0]]","[-9.60099875, -11.271796992386001]"
"[[12.0, -10.0], [12.0, -11.0], [11.0, -12.0], [11.0, -13.0]]","[-23.4466225, -24.064794250000002]"
"[[12.0, -11.0], [11.0, -12.0], [11.0, -13.0], [10.0, -14.0]]","[-4.361490000000002, -48.461000000000006]"
"[[14.0, -19.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-0.9843557616869432, -1.2985794023399653]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -17.0], [12.0, -16.0]]","[-2.0657481695588293, -3.0919008402570003]"
"[[14.0, -16.0], [14.0, -15.0], [13.0, -14.0], [13.0, -13.0]]","[-1.5228921279370689, -1.5443932464783807]"
"[[17.0, -5.0], [17.0, -4.0], [16.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -4.0], [16.0, -4.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [16.0, -4.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [15.0, -3.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [13.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [13.0, -4.0], [13.0, -4.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [13.0, -4.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -6.0], [11.0, -7.0]]","[-8.575, -8.601254935]"
"[[13.0, -14.0], [12.0, -13.0], [12.0, -12.0], [11.0, -12.0]]","[-12.34992341369345, -12.261679833738755]"
