state_history,actions
"[[30.0, -10.0], [30.0, -11.0], [29.0, -11.0], [29.0, -11.0]]","[0.0, 0.0]"
"[[59.0, -13.0], [59.0, -12.0], [58.0, -11.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[58.0, -11.0], [58.0, -10.0], [57.0, -10.0], [57.0, -10.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [57.0, -10.0], [57.0, -10.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -10.0], [57.0, -10.0], [56.0, -9.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -10.0], [56.0, -9.0], [56.0, -9.0], [55.0, -9.0]]","[0.0, 0.0]"
"[[56.0, -9.0], [55.0, -9.0], [55.0, -9.0], [54.0, -10.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [55.0, -9.0], [54.0, -10.0], [54.0, -10.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [54.0, -10.0], [54.0, -10.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -10.0], [54.0, -10.0], [53.0, -10.0], [53.0, -11.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [53.0, -11.0], [52.0, -12.0], [52.0, -13.0]]","[0.0, 0.0]"
"[[51.0, -14.0], [51.0, -15.0], [50.0, -16.0], [50.0, -17.0]]","[0.0, 0.0]"
"[[51.0, -15.0], [50.0, -16.0], [50.0, -17.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[49.0, -20.0], [48.0, -21.0], [48.0, -22.0], [47.0, -24.0]]","[0.0, 0.0]"
"[[48.0, -21.0], [48.0, -22.0], [47.0, -24.0], [47.0, -25.0]]","[0.0, 0.0]"
"[[48.0, -22.0], [47.0, -24.0], [47.0, -25.0], [46.0, -26.0]]","[0.0, 0.0]"
"[[47.0, -24.0], [47.0, -25.0], [46.0, -26.0], [46.0, -27.0]]","[0.0, 0.0]"
"[[47.0, -25.0], [46.0, -26.0], [46.0, -27.0], [45.0, -28.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [45.0, -28.0], [45.0, -30.0], [44.0, -29.0]]","[0.0, 0.0]"
"[[45.0, -28.0], [45.0, -30.0], [44.0, -29.0], [44.0, -28.0]]","[0.0, 0.0]"
"[[44.0, -28.0], [43.0, -27.0], [43.0, -26.0], [42.0, -25.0]]","[0.0, 0.0]"
"[[43.0, -27.0], [43.0, -26.0], [42.0, -25.0], [42.0, -25.0]]","[0.0, 0.0]"
"[[43.0, -26.0], [42.0, -25.0], [42.0, -25.0], [41.0, -24.0]]","[0.0, 0.0]"
"[[42.0, -25.0], [42.0, -25.0], [41.0, -24.0], [41.0, -24.0]]","[0.0, 0.0]"
"[[42.0, -25.0], [41.0, -24.0], [41.0, -24.0], [40.0, -24.0]]","[0.0, 0.0]"
"[[40.0, -24.0], [39.0, -24.0], [39.0, -24.0], [38.0, -25.0]]","[0.0, 0.0]"
"[[39.0, -24.0], [39.0, -24.0], [38.0, -25.0], [38.0, -25.0]]","[0.0, 0.0]"
"[[39.0, -24.0], [38.0, -25.0], [38.0, -25.0], [37.0, -26.0]]","[0.0, 0.0]"
"[[38.0, -25.0], [38.0, -25.0], [37.0, -26.0], [37.0, -27.0]]","[0.0, 0.0]"
"[[38.0, -25.0], [37.0, -26.0], [37.0, -27.0], [36.0, -28.0]]","[0.0, 0.0]"
"[[60.0, -3.0], [59.0, -2.0], [59.0, -1.0], [58.0, -0.0]]","[0.0, 0.0]"
"[[59.0, -2.0], [59.0, -1.0], [58.0, -0.0], [58.0, 0.0]]","[0.0, 0.0]"
"[[59.0, -1.0], [58.0, -0.0], [58.0, 0.0], [57.0, 1.0]]","[0.0, 0.0]"
"[[58.0, -0.0], [58.0, 0.0], [57.0, 1.0], [57.0, 1.0]]","[0.0, 0.0]"
"[[58.0, 0.0], [57.0, 1.0], [57.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[57.0, 1.0], [57.0, 1.0], [56.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [55.0, 1.0], [54.0, 1.0], [54.0, 1.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [54.0, 1.0], [54.0, 1.0], [53.0, 0.0]]","[0.0, 0.0]"
"[[54.0, 1.0], [54.0, 1.0], [53.0, 0.0], [53.0, -0.0]]","[0.0, 0.0]"
"[[54.0, 1.0], [53.0, 0.0], [53.0, -0.0], [52.0, -1.0]]","[0.0, 0.0]"
"[[53.0, 0.0], [53.0, -0.0], [52.0, -1.0], [52.0, -2.0]]","[0.0, 0.0]"
"[[53.0, -0.0], [52.0, -1.0], [52.0, -2.0], [51.0, -3.0]]","[0.0, 0.0]"
"[[50.0, -7.0], [49.0, -8.0], [49.0, -9.0], [48.0, -10.0]]","[0.0, 0.0]"
"[[49.0, -8.0], [49.0, -9.0], [48.0, -10.0], [48.0, -12.0]]","[0.0, 0.0]"
"[[49.0, -9.0], [48.0, -10.0], [48.0, -12.0], [47.0, -13.0]]","[0.0, 0.0]"
"[[48.0, -10.0], [48.0, -12.0], [47.0, -13.0], [47.0, -14.0]]","[0.0, 0.0]"
"[[57.0, -10.0], [57.0, -10.0], [56.0, -10.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -10.0], [56.0, -10.0], [56.0, -9.0], [55.0, -9.0]]","[0.0, 0.0]"
"[[56.0, -10.0], [56.0, -9.0], [55.0, -9.0], [55.0, -10.0]]","[0.0, 0.0]"
"[[56.0, -9.0], [55.0, -9.0], [55.0, -10.0], [54.0, -10.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [55.0, -10.0], [54.0, -10.0], [54.0, -10.0]]","[0.0, 0.0]"
"[[49.0, -19.0], [49.0, -20.0], [48.0, -21.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[42.0, -26.0], [42.0, -25.0], [41.0, -25.0], [41.0, -24.0]]","[0.0, 0.0]"
"[[42.0, -25.0], [41.0, -25.0], [41.0, -24.0], [40.0, -24.0]]","[0.0, 0.0]"
"[[41.0, -25.0], [41.0, -24.0], [40.0, -24.0], [40.0, -24.0]]","[0.0, 0.0]"
"[[40.0, -24.0], [40.0, -24.0], [39.0, -24.0], [39.0, -25.0]]","[0.0, 0.0]"
"[[40.0, -24.0], [39.0, -24.0], [39.0, -25.0], [38.0, -25.0]]","[0.0, 0.0]"
"[[39.0, -24.0], [39.0, -25.0], [38.0, -25.0], [38.0, -26.0]]","[0.0, 0.0]"
"[[36.0, -28.0], [36.0, -29.0], [35.0, -30.0], [35.0, -29.0]]","[0.0, 0.0]"
"[[36.0, -29.0], [35.0, -30.0], [35.0, -29.0], [34.0, -28.0]]","[0.0, 0.0]"
"[[35.0, -30.0], [35.0, -29.0], [34.0, -28.0], [34.0, -27.0]]","[0.0, 0.0]"
"[[35.0, -29.0], [34.0, -28.0], [34.0, -27.0], [33.0, -26.0]]","[0.0, 0.0]"
"[[34.0, -28.0], [34.0, -27.0], [33.0, -26.0], [33.0, -26.0]]","[0.0, 0.0]"
"[[34.0, -27.0], [33.0, -26.0], [33.0, -26.0], [32.0, -25.0]]","[0.0, 0.0]"
"[[33.0, -26.0], [33.0, -26.0], [32.0, -25.0], [32.0, -25.0]]","[0.0, 0.0]"
"[[33.0, -26.0], [32.0, -25.0], [32.0, -25.0], [31.0, -24.0]]","[0.0, 0.0]"
"[[32.0, -25.0], [32.0, -25.0], [31.0, -24.0], [31.0, -24.0]]","[0.0, 0.0]"
"[[32.0, -25.0], [31.0, -24.0], [31.0, -24.0], [30.0, -24.0]]","[0.0, 0.0]"
"[[31.0, -24.0], [30.0, -24.0], [30.0, -24.0], [29.0, -25.0]]","[0.0, 0.0]"
"[[30.0, -24.0], [30.0, -24.0], [29.0, -25.0], [29.0, -25.0]]","[0.0, 0.0]"
"[[30.0, -24.0], [29.0, -25.0], [29.0, -25.0], [28.0, -26.0]]","[0.0, 0.0]"
"[[29.0, -25.0], [29.0, -25.0], [28.0, -26.0], [28.0, -26.0]]","[0.0, 0.0]"
"[[29.0, -25.0], [28.0, -26.0], [28.0, -26.0], [27.0, -27.0]]","[0.0, 0.0]"
"[[28.0, -26.0], [28.0, -26.0], [27.0, -27.0], [27.0, -28.0]]","[0.0, 0.0]"
"[[28.0, -26.0], [27.0, -27.0], [27.0, -28.0], [26.0, -29.0]]","[0.0, 0.0]"
"[[27.0, -27.0], [27.0, -28.0], [26.0, -29.0], [26.0, -30.0]]","[-24.5, 0.0]"
"[[27.0, -28.0], [26.0, -29.0], [26.0, -30.0], [25.0, -31.0]]","[-91.0, -91.0]"
"[[26.0, -29.0], [26.0, -30.0], [25.0, -31.0], [25.0, -31.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -3.0], [59.0, -2.0], [59.0, -2.0]]","[0.0, 0.0]"
"[[60.0, -3.0], [59.0, -2.0], [59.0, -2.0], [58.0, -1.0]]","[0.0, 0.0]"
"[[53.0, -1.0], [52.0, -2.0], [52.0, -2.0], [51.0, -3.0]]","[0.0, 0.0]"
"[[52.0, -2.0], [52.0, -2.0], [51.0, -3.0], [51.0, -4.0]]","[0.0, 0.0]"
"[[46.0, -17.0], [45.0, -18.0], [45.0, -20.0], [44.0, -20.0]]","[-91.0, -70.0]"
"[[45.0, -18.0], [45.0, -20.0], [44.0, -20.0], [44.0, -20.0]]","[0.0, 0.0]"
"[[60.0, 1.0], [59.0, 2.0], [59.0, 3.0], [58.0, 3.0]]","[0.0, 0.0]"
"[[59.0, 2.0], [59.0, 3.0], [58.0, 3.0], [58.0, 4.0]]","[0.0, 0.0]"
"[[59.0, 3.0], [58.0, 3.0], [58.0, 4.0], [57.0, 4.0]]","[0.0, 0.0]"
"[[54.0, 4.0], [53.0, 4.0], [53.0, 3.0], [52.0, 3.0]]","[0.0, 0.0]"
"[[53.0, 4.0], [53.0, 3.0], [52.0, 3.0], [52.0, 2.0]]","[0.0, 0.0]"
"[[53.0, 3.0], [52.0, 3.0], [52.0, 2.0], [51.0, 1.0]]","[0.0, 0.0]"
"[[50.0, -3.0], [49.0, -4.0], [49.0, -5.0], [48.0, -7.0]]","[0.0, 0.0]"
"[[49.0, -4.0], [49.0, -5.0], [48.0, -7.0], [48.0, -8.0]]","[0.0, 0.0]"
"[[49.0, -5.0], [48.0, -7.0], [48.0, -8.0], [47.0, -9.0]]","[0.0, 0.0]"
"[[35.0, -22.0], [34.0, -21.0], [34.0, -20.0], [33.0, -20.0]]","[0.0, 0.0]"
"[[34.0, -21.0], [34.0, -20.0], [33.0, -20.0], [33.0, -19.0]]","[0.0, 0.0]"
"[[34.0, -20.0], [33.0, -20.0], [33.0, -19.0], [32.0, -18.0]]","[0.0, 0.0]"
"[[33.0, -20.0], [33.0, -19.0], [32.0, -18.0], [32.0, -18.0]]","[0.0, 0.0]"
"[[33.0, -19.0], [32.0, -18.0], [32.0, -18.0], [31.0, -18.0]]","[0.0, 0.0]"
"[[32.0, -18.0], [32.0, -18.0], [31.0, -18.0], [31.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -18.0], [30.0, -18.0], [29.0, -18.0], [29.0, -18.0]]","[0.0, 0.0]"
"[[30.0, -18.0], [29.0, -18.0], [29.0, -18.0], [28.0, -19.0]]","[0.0, 0.0]"
"[[29.0, -18.0], [29.0, -18.0], [28.0, -19.0], [28.0, -20.0]]","[0.0, 0.0]"
"[[29.0, -18.0], [28.0, -19.0], [28.0, -20.0], [27.0, -20.0]]","[0.0, 0.0]"
"[[28.0, -19.0], [28.0, -20.0], [27.0, -20.0], [27.0, -21.0]]","[0.0, 0.0]"
"[[28.0, -20.0], [27.0, -20.0], [27.0, -21.0], [26.0, -22.0]]","[0.0, 0.0]"
"[[46.0, -19.0], [45.0, -20.0], [45.0, -21.0], [44.0, -20.0]]","[0.0, 0.0]"
"[[44.0, -20.0], [44.0, -19.0], [43.0, -18.0], [43.0, -18.0]]","[0.0, 0.0]"
"[[44.0, -19.0], [43.0, -18.0], [43.0, -18.0], [42.0, -17.0]]","[0.0, 0.0]"
"[[43.0, -18.0], [43.0, -18.0], [42.0, -17.0], [42.0, -16.0]]","[0.0, 0.0]"
"[[43.0, -18.0], [42.0, -17.0], [42.0, -16.0], [41.0, -16.0]]","[0.0, 0.0]"
"[[42.0, -17.0], [42.0, -16.0], [41.0, -16.0], [41.0, -16.0]]","[0.0, 0.0]"
"[[42.0, -16.0], [41.0, -16.0], [41.0, -16.0], [40.0, -16.0]]","[0.0, 0.0]"
"[[41.0, -16.0], [41.0, -16.0], [40.0, -16.0], [40.0, -16.0]]","[0.0, 0.0]"
"[[41.0, -16.0], [40.0, -16.0], [40.0, -16.0], [39.0, -16.0]]","[0.0, 0.0]"
"[[40.0, -16.0], [40.0, -16.0], [39.0, -16.0], [39.0, -16.0]]","[0.0, 0.0]"
"[[40.0, -16.0], [39.0, -16.0], [39.0, -16.0], [38.0, -16.0]]","[0.0, 0.0]"
"[[39.0, -16.0], [39.0, -16.0], [38.0, -16.0], [38.0, -17.0]]","[0.0, 0.0]"
"[[39.0, -16.0], [38.0, -16.0], [38.0, -17.0], [37.0, -18.0]]","[0.0, 0.0]"
"[[38.0, -16.0], [38.0, -17.0], [37.0, -18.0], [37.0, -18.0]]","[0.0, 0.0]"
"[[38.0, -17.0], [37.0, -18.0], [37.0, -18.0], [36.0, -19.0]]","[0.0, 0.0]"
"[[37.0, -18.0], [37.0, -18.0], [36.0, -19.0], [36.0, -20.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -12.0], [59.0, -12.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -12.0], [59.0, -12.0], [59.0, -11.0]]","[0.0, 0.0]"
"[[60.0, -12.0], [59.0, -12.0], [59.0, -11.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[59.0, -12.0], [59.0, -11.0], [58.0, -10.0], [58.0, -9.0]]","[0.0, 0.0]"
"[[59.0, -11.0], [58.0, -10.0], [58.0, -9.0], [57.0, -9.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [58.0, -9.0], [57.0, -9.0], [57.0, -8.0]]","[0.0, 0.0]"
"[[58.0, -9.0], [57.0, -9.0], [57.0, -8.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [57.0, -8.0], [56.0, -8.0], [56.0, -8.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [55.0, -8.0], [54.0, -8.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -8.0], [54.0, -8.0], [54.0, -9.0], [53.0, -9.0]]","[0.0, 0.0]"
"[[54.0, -8.0], [54.0, -9.0], [53.0, -9.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -9.0], [53.0, -9.0], [53.0, -10.0], [52.0, -11.0]]","[0.0, 0.0]"
"[[53.0, -9.0], [53.0, -10.0], [52.0, -11.0], [52.0, -12.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [52.0, -11.0], [52.0, -12.0], [51.0, -12.0]]","[0.0, 0.0]"
"[[52.0, -11.0], [52.0, -12.0], [51.0, -12.0], [51.0, -14.0]]","[0.0, 0.0]"
"[[52.0, -12.0], [51.0, -12.0], [51.0, -14.0], [50.0, -15.0]]","[0.0, 0.0]"
"[[51.0, -12.0], [51.0, -14.0], [50.0, -15.0], [50.0, -16.0]]","[0.0, 0.0]"
"[[51.0, -14.0], [50.0, -15.0], [50.0, -16.0], [49.0, -17.0]]","[0.0, 0.0]"
"[[50.0, -15.0], [50.0, -16.0], [49.0, -17.0], [49.0, -19.0]]","[0.0, 0.0]"
"[[50.0, -16.0], [49.0, -17.0], [49.0, -19.0], [48.0, -20.0]]","[0.0, 0.0]"
"[[49.0, -17.0], [49.0, -19.0], [48.0, -20.0], [48.0, -21.0]]","[0.0, 0.0]"
"[[49.0, -19.0], [48.0, -20.0], [48.0, -21.0], [47.0, -22.0]]","[0.0, 0.0]"
"[[48.0, -20.0], [48.0, -21.0], [47.0, -22.0], [47.0, -24.0]]","[0.0, 0.0]"
"[[48.0, -21.0], [47.0, -22.0], [47.0, -24.0], [46.0, -25.0]]","[0.0, 0.0]"
"[[47.0, -22.0], [47.0, -24.0], [46.0, -25.0], [46.0, -26.0]]","[0.0, 0.0]"
"[[47.0, -24.0], [46.0, -25.0], [46.0, -26.0], [45.0, -27.0]]","[0.0, 0.0]"
"[[46.0, -25.0], [46.0, -26.0], [45.0, -27.0], [45.0, -29.0]]","[-24.5, 0.0]"
"[[46.0, -26.0], [45.0, -27.0], [45.0, -29.0], [44.0, -30.0]]","[-91.0, -70.0]"
"[[45.0, -27.0], [45.0, -29.0], [44.0, -30.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[46.0, -27.0], [45.0, -28.0], [45.0, -30.0], [44.0, -28.0]]","[0.0, 0.0]"
"[[45.0, -28.0], [45.0, -30.0], [44.0, -28.0], [44.0, -27.0]]","[0.0, 0.0]"
"[[45.0, -30.0], [44.0, -28.0], [44.0, -27.0], [43.0, -26.0]]","[0.0, 0.0]"
"[[43.0, -26.0], [43.0, -26.0], [42.0, -25.0], [42.0, -25.0]]","[0.0, 0.0]"
"[[38.0, -25.0], [38.0, -25.0], [37.0, -26.0], [37.0, -26.0]]","[0.0, 0.0]"
"[[37.0, -26.0], [36.0, -27.0], [36.0, -28.0], [35.0, -30.0]]","[-24.5, 0.0]"
"[[36.0, -27.0], [36.0, -28.0], [35.0, -30.0], [35.0, -30.0]]","[-91.0, -70.0]"
"[[36.0, -28.0], [35.0, -30.0], [35.0, -30.0], [35.0, -30.0]]","[0.0, 0.0]"
"[[27.0, -22.0], [26.0, -23.0], [26.0, -24.0], [25.0, -23.0]]","[0.0, 0.0]"
"[[26.0, -23.0], [26.0, -24.0], [25.0, -23.0], [25.0, -22.0]]","[0.0, 0.0]"
"[[26.0, -24.0], [25.0, -23.0], [25.0, -22.0], [24.0, -21.0]]","[0.0, 0.0]"
"[[25.0, -23.0], [25.0, -22.0], [24.0, -21.0], [24.0, -20.0]]","[0.0, 0.0]"
"[[25.0, -22.0], [24.0, -21.0], [24.0, -20.0], [23.0, -19.0]]","[0.0, 0.0]"
"[[24.0, -21.0], [24.0, -20.0], [23.0, -19.0], [23.0, -19.0]]","[0.0, 0.0]"
"[[24.0, -20.0], [23.0, -19.0], [23.0, -19.0], [22.0, -18.0]]","[0.0, 0.0]"
"[[23.0, -19.0], [23.0, -19.0], [22.0, -18.0], [22.0, -18.0]]","[0.0, 0.0]"
"[[23.0, -19.0], [22.0, -18.0], [22.0, -18.0], [21.0, -18.0]]","[0.0, 0.0]"
"[[22.0, -18.0], [22.0, -18.0], [21.0, -18.0], [21.0, -18.0]]","[0.0, 0.0]"
"[[22.0, -18.0], [21.0, -18.0], [21.0, -18.0], [20.0, -18.0]]","[0.0, 0.0]"
"[[21.0, -18.0], [21.0, -18.0], [20.0, -18.0], [20.0, -18.0]]","[0.0, 0.0]"
"[[21.0, -18.0], [20.0, -18.0], [20.0, -18.0], [19.0, -19.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [20.0, -18.0], [19.0, -19.0], [19.0, -19.0]]","[0.0, 0.0]"
"[[20.0, -18.0], [19.0, -19.0], [19.0, -19.0], [18.0, -20.0]]","[0.0, 0.0]"
"[[19.0, -19.0], [19.0, -19.0], [18.0, -20.0], [18.0, -21.0]]","[0.0, 0.0]"
"[[19.0, -19.0], [18.0, -20.0], [18.0, -21.0], [17.0, -22.0]]","[0.0, 0.0]"
"[[18.0, -20.0], [18.0, -21.0], [17.0, -22.0], [17.0, -23.0]]","[0.0, 0.0]"
"[[18.0, -21.0], [17.0, -22.0], [17.0, -23.0], [16.0, -24.0]]","[-24.5, 0.0]"
"[[17.0, -22.0], [17.0, -23.0], [16.0, -24.0], [16.0, -25.0]]","[-91.0, -91.0]"
"[[17.0, -23.0], [16.0, -24.0], [16.0, -25.0], [16.0, -25.0]]","[0.0, 0.0]"
"[[42.0, -25.0], [41.0, -25.0], [41.0, -25.0], [40.0, -24.0]]","[0.0, 0.0]"
"[[41.0, -25.0], [41.0, -25.0], [40.0, -24.0], [40.0, -24.0]]","[0.0, 0.0]"
"[[41.0, -25.0], [40.0, -24.0], [40.0, -24.0], [39.0, -25.0]]","[0.0, 0.0]"
"[[40.0, -24.0], [40.0, -24.0], [39.0, -25.0], [39.0, -25.0]]","[0.0, 0.0]"
"[[40.0, -24.0], [39.0, -25.0], [39.0, -25.0], [38.0, -25.0]]","[0.0, 0.0]"
"[[33.0, -26.0], [32.0, -25.0], [32.0, -25.0], [31.0, -25.0]]","[0.0, 0.0]"
"[[32.0, -25.0], [32.0, -25.0], [31.0, -25.0], [31.0, -24.0]]","[0.0, 0.0]"
"[[32.0, -25.0], [31.0, -25.0], [31.0, -24.0], [30.0, -24.0]]","[0.0, 0.0]"
"[[31.0, -25.0], [31.0, -24.0], [30.0, -24.0], [30.0, -25.0]]","[0.0, 0.0]"
"[[31.0, -24.0], [30.0, -24.0], [30.0, -25.0], [29.0, -25.0]]","[0.0, 0.0]"
"[[30.0, -24.0], [30.0, -25.0], [29.0, -25.0], [29.0, -25.0]]","[0.0, 0.0]"
"[[30.0, -25.0], [29.0, -25.0], [29.0, -25.0], [28.0, -26.0]]","[0.0, 0.0]"
"[[57.0, 1.0], [57.0, 1.0], [56.0, 1.0], [56.0, 2.0]]","[0.0, 0.0]"
"[[57.0, 1.0], [56.0, 1.0], [56.0, 2.0], [55.0, 2.0]]","[0.0, 0.0]"
"[[56.0, 1.0], [56.0, 2.0], [55.0, 2.0], [55.0, 1.0]]","[0.0, 0.0]"
"[[56.0, 2.0], [55.0, 2.0], [55.0, 1.0], [54.0, 1.0]]","[0.0, 0.0]"
"[[55.0, 2.0], [55.0, 1.0], [54.0, 1.0], [54.0, 1.0]]","[0.0, 0.0]"
"[[51.0, -3.0], [51.0, -4.0], [50.0, -5.0], [50.0, -7.0]]","[0.0, 0.0]"
"[[51.0, -4.0], [50.0, -5.0], [50.0, -7.0], [49.0, -8.0]]","[0.0, 0.0]"
"[[50.0, -5.0], [50.0, -7.0], [49.0, -8.0], [49.0, -9.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [47.0, -13.0], [47.0, -14.0], [46.0, -15.0]]","[0.0, 0.0]"
"[[47.0, -13.0], [47.0, -14.0], [46.0, -15.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -14.0], [46.0, -15.0], [46.0, -17.0], [45.0, -18.0]]","[0.0, 0.0]"
"[[46.0, -15.0], [46.0, -17.0], [45.0, -18.0], [45.0, -19.0]]","[-24.5, 0.0]"
"[[36.0, -29.0], [36.0, -30.0], [35.0, -31.0], [35.0, -30.0]]","[0.0, 0.0]"
"[[36.0, -30.0], [35.0, -31.0], [35.0, -30.0], [34.0, -29.0]]","[0.0, 0.0]"
"[[35.0, -31.0], [35.0, -30.0], [34.0, -29.0], [34.0, -28.0]]","[0.0, 0.0]"
"[[35.0, -30.0], [34.0, -29.0], [34.0, -28.0], [33.0, -27.0]]","[0.0, 0.0]"
"[[34.0, -29.0], [34.0, -28.0], [33.0, -27.0], [33.0, -26.0]]","[0.0, 0.0]"
"[[34.0, -28.0], [33.0, -27.0], [33.0, -26.0], [32.0, -26.0]]","[0.0, 0.0]"
"[[33.0, -27.0], [33.0, -26.0], [32.0, -26.0], [32.0, -26.0]]","[0.0, 0.0]"
"[[33.0, -26.0], [32.0, -26.0], [32.0, -26.0], [31.0, -25.0]]","[0.0, 0.0]"
"[[32.0, -26.0], [32.0, -26.0], [31.0, -25.0], [31.0, -25.0]]","[0.0, 0.0]"
"[[32.0, -26.0], [31.0, -25.0], [31.0, -25.0], [30.0, -25.0]]","[0.0, 0.0]"
"[[31.0, -25.0], [31.0, -25.0], [30.0, -25.0], [30.0, -25.0]]","[0.0, 0.0]"
"[[31.0, -25.0], [30.0, -25.0], [30.0, -25.0], [29.0, -26.0]]","[0.0, 0.0]"
"[[30.0, -25.0], [30.0, -25.0], [29.0, -26.0], [29.0, -26.0]]","[0.0, 0.0]"
"[[30.0, -25.0], [29.0, -26.0], [29.0, -26.0], [28.0, -26.0]]","[0.0, 0.0]"
"[[29.0, -26.0], [29.0, -26.0], [28.0, -26.0], [28.0, -27.0]]","[0.0, 0.0]"
"[[29.0, -26.0], [28.0, -26.0], [28.0, -27.0], [27.0, -28.0]]","[0.0, 0.0]"
"[[28.0, -26.0], [28.0, -27.0], [27.0, -28.0], [27.0, -29.0]]","[0.0, 0.0]"
"[[28.0, -27.0], [27.0, -28.0], [27.0, -29.0], [26.0, -30.0]]","[0.0, 0.0]"
"[[27.0, -28.0], [27.0, -29.0], [26.0, -30.0], [26.0, -31.0]]","[-24.5, 0.0]"
"[[27.0, -29.0], [26.0, -30.0], [26.0, -31.0], [25.0, -32.0]]","[-91.0, -70.0]"
"[[26.0, -30.0], [26.0, -31.0], [25.0, -32.0], [25.0, -32.0]]","[0.0, 0.0]"
"[[59.0, -3.0], [59.0, -2.0], [58.0, -1.0], [58.0, -0.0]]","[0.0, 0.0]"
"[[58.0, -1.0], [58.0, -0.0], [57.0, 0.0], [57.0, 0.0]]","[0.0, 0.0]"
"[[58.0, -0.0], [57.0, 0.0], [57.0, 0.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[57.0, 0.0], [57.0, 0.0], [56.0, 1.0], [56.0, 1.0]]","[0.0, 0.0]"
"[[57.0, 0.0], [56.0, 1.0], [56.0, 1.0], [55.0, 1.0]]","[0.0, 0.0]"
"[[56.0, 1.0], [55.0, 1.0], [55.0, 1.0], [54.0, 0.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [55.0, 1.0], [54.0, 0.0], [54.0, 0.0]]","[0.0, 0.0]"
"[[55.0, 1.0], [54.0, 0.0], [54.0, 0.0], [53.0, -0.0]]","[0.0, 0.0]"
"[[54.0, 0.0], [54.0, 0.0], [53.0, -0.0], [53.0, -1.0]]","[0.0, 0.0]"
"[[53.0, -0.0], [53.0, -1.0], [52.0, -2.0], [52.0, -3.0]]","[0.0, 0.0]"
"[[51.0, -5.0], [50.0, -6.0], [50.0, -7.0], [49.0, -9.0]]","[0.0, 0.0]"
"[[50.0, -6.0], [50.0, -7.0], [49.0, -9.0], [49.0, -10.0]]","[0.0, 0.0]"
"[[50.0, -7.0], [49.0, -9.0], [49.0, -10.0], [48.0, -11.0]]","[0.0, 0.0]"
"[[49.0, -9.0], [49.0, -10.0], [48.0, -11.0], [48.0, -12.0]]","[0.0, 0.0]"
"[[49.0, -10.0], [48.0, -11.0], [48.0, -12.0], [47.0, -14.0]]","[0.0, 0.0]"
"[[48.0, -11.0], [48.0, -12.0], [47.0, -14.0], [47.0, -15.0]]","[0.0, 0.0]"
"[[48.0, -12.0], [47.0, -14.0], [47.0, -15.0], [46.0, -16.0]]","[0.0, 0.0]"
"[[47.0, -14.0], [47.0, -15.0], [46.0, -16.0], [46.0, -17.0]]","[0.0, 0.0]"
"[[47.0, -15.0], [46.0, -16.0], [46.0, -17.0], [45.0, -19.0]]","[0.0, 0.0]"
"[[46.0, -16.0], [46.0, -17.0], [45.0, -19.0], [45.0, -20.0]]","[-24.5, 0.0]"
"[[46.0, -17.0], [45.0, -19.0], [45.0, -20.0], [44.0, -21.0]]","[-91.0, -70.0]"
"[[46.0, -15.0], [45.0, -16.0], [45.0, -18.0], [44.0, -16.0]]","[0.0, 0.0]"
"[[45.0, -16.0], [45.0, -18.0], [44.0, -16.0], [44.0, -16.0]]","[0.0, 0.0]"
"[[45.0, -18.0], [44.0, -16.0], [44.0, -16.0], [43.0, -15.0]]","[0.0, 0.0]"
"[[44.0, -16.0], [44.0, -16.0], [43.0, -15.0], [43.0, -14.0]]","[0.0, 0.0]"
