state_history,actions
"[[10.0, -4.0], [9.0, -4.0], [9.0, -4.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [9.0, -4.0], [8.0, -3.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [8.0, -3.0], [8.0, -3.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [8.0, -3.0], [7.0, -3.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [7.0, -3.0], [7.0, -3.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -3.0], [6.0, -4.0], [6.0, -4.0]]","[-33.074999999999996, 0.0]"
"[[7.0, -3.0], [6.0, -4.0], [6.0, -4.0], [5.0, -4.0]]","[-24.5, 0.0]"
"[[6.0, -4.0], [6.0, -4.0], [5.0, -4.0], [5.0, -5.0]]","[-91.0, -70.0]"
"[[6.0, -4.0], [5.0, -4.0], [5.0, -5.0], [5.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [11.0, -22.0], [11.0, -22.0], [10.0, -20.0]]","[-39.2, -24.5]"
"[[11.0, -22.0], [11.0, -22.0], [10.0, -20.0], [10.0, -19.0]]","[-99.757, -99.19000000000001]"
"[[13.0, -14.0], [12.0, -14.0], [12.0, -12.0], [11.0, -12.0]]","[-6.06750407375, -5.9724875]"
"[[12.0, -14.0], [12.0, -12.0], [11.0, -12.0], [11.0, -11.0]]","[-24.83365245062587, -24.934014837129197]"
"[[13.0, -23.0], [13.0, -22.0], [12.0, -22.0], [12.0, -21.0]]","[-5.145840130712758, -4.8466790281442735]"
"[[12.0, -16.0], [12.0, -15.0], [11.0, -14.0], [11.0, -12.0]]","[-24.3574579879075, -24.566189188975002]"
"[[12.0, -15.0], [11.0, -14.0], [11.0, -12.0], [10.0, -12.0]]","[-49.631855, -49.17542]"
"[[11.0, -14.0], [11.0, -12.0], [10.0, -12.0], [10.0, -11.0]]","[-99.92710000000001, -99.92710000000001]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -20.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [13.0, -20.0], [12.0, -18.0], [12.0, -18.0]]","[-1.627007360358122, 0.0]"
"[[13.0, -20.0], [12.0, -18.0], [12.0, -18.0], [11.0, -17.0]]","[-7.7896423325, -8.996604888840375]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -19.0], [12.0, -18.0]]","[-3.0431886442706593, -2.9899095044753916]"
"[[12.0, -18.0], [12.0, -17.0], [11.0, -16.0], [11.0, -16.0]]","[-17.013211599999998, -13.320053424999998]"
"[[12.0, -17.0], [11.0, -16.0], [11.0, -16.0], [10.0, -15.0]]","[-11.4404073, -45.4668305]"
"[[13.0, -26.0], [13.0, -26.0], [12.0, -26.0], [12.0, -24.0]]","[0.0, 0.0]"
"[[13.0, -26.0], [12.0, -26.0], [12.0, -24.0], [11.0, -23.0]]","[0.0, 0.0]"
"[[12.0, -26.0], [12.0, -24.0], [11.0, -23.0], [11.0, -22.0]]","[-2.5725000000000002, 0.0]"
"[[12.0, -15.0], [11.0, -14.0], [11.0, -13.0], [10.0, -13.0]]","[-49.2548, -49.492940000000004]"
"[[11.0, -14.0], [11.0, -13.0], [10.0, -13.0], [10.0, -12.0]]","[-99.97813000000001, -99.92710000000001]"
"[[14.0, -20.0], [14.0, -20.0], [13.0, -19.0], [13.0, -18.0]]","[-1.3548488957486133, -1.0538098061179813]"
"[[14.0, -20.0], [13.0, -19.0], [13.0, -18.0], [12.0, -17.0]]","[-3.0988122265912317, -3.0944689393868474]"
"[[13.0, -19.0], [13.0, -18.0], [12.0, -17.0], [12.0, -16.0]]","[-6.2481856044953785, -6.2470441561848356]"
"[[13.0, -23.0], [12.0, -23.0], [12.0, -22.0], [11.0, -20.0]]","[-5.072112499999999, 0.0]"
"[[12.0, -23.0], [12.0, -22.0], [11.0, -20.0], [11.0, -20.0]]","[-12.150775000000001, -8.575]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -11.0], [12.0, -10.0]]","[-1.6294435952061188, -2.1930152047609415]"
"[[13.0, -12.0], [13.0, -11.0], [12.0, -10.0], [12.0, -9.0]]","[-5.373745589928828, -2.2799066331025637]"
"[[12.0, -26.0], [12.0, -25.0], [11.0, -24.0], [11.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -9.0], [12.0, -8.0]]","[-0.22643503734892834, 0.0]"
"[[14.0, -17.0], [13.0, -16.0], [13.0, -16.0], [12.0, -15.0]]","[-2.116688471621416, -2.4042220342152483]"
"[[13.0, -20.0], [13.0, -19.0], [12.0, -18.0], [12.0, -18.0]]","[-4.650773600849288, -3.709584850033664]"
"[[12.0, -14.0], [12.0, -13.0], [11.0, -12.0], [11.0, -10.0]]","[-24.970972348291184, -24.987163822750595]"
"[[11.0, -12.0], [11.0, -10.0], [10.0, -10.0], [10.0, -8.0]]","[-99.99343900000001, -99.97813000000001]"
"[[17.0, -20.0], [17.0, -22.0], [16.0, -23.0], [16.0, -22.0]]","[-0.0020033709013216163, 0.0]"
"[[17.0, -22.0], [16.0, -23.0], [16.0, -22.0], [15.0, -20.0]]","[0.0, 0.0]"
"[[16.0, -23.0], [16.0, -22.0], [15.0, -20.0], [15.0, -20.0]]","[-0.007317019637099061, 0.0]"
"[[16.0, -22.0], [15.0, -20.0], [15.0, -20.0], [14.0, -19.0]]","[-0.059396172793971885, -0.07722785855537416]"
"[[14.0, -19.0], [13.0, -19.0], [13.0, -18.0], [12.0, -17.0]]","[-2.31364768864638, -2.531727404924192]"
"[[13.0, -24.0], [12.0, -23.0], [12.0, -22.0], [11.0, -20.0]]","[-3.9016249999999992, 0.0]"
"[[12.0, -22.0], [11.0, -20.0], [11.0, -20.0], [10.0, -18.0]]","[-47.138000000000005, -43.61]"
"[[11.0, -20.0], [11.0, -20.0], [10.0, -18.0], [10.0, -17.0]]","[-99.757, -99.19000000000001]"
"[[13.0, -25.0], [12.0, -25.0], [12.0, -24.0], [11.0, -22.0]]","[0.0, 0.0]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -22.0], [11.0, -21.0]]","[-8.575, 0.0]"
"[[17.0, -24.0], [17.0, -26.0], [16.0, -27.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [16.0, -27.0], [16.0, -26.0], [15.0, -24.0]]","[0.0, 0.0]"
"[[16.0, -27.0], [16.0, -26.0], [15.0, -24.0], [15.0, -24.0]]","[-0.0007490851142390471, 0.0]"
"[[16.0, -26.0], [15.0, -24.0], [15.0, -24.0], [14.0, -23.0]]","[-0.0033689379290058005, -0.04973944458487254]"
"[[13.0, -22.0], [13.0, -21.0], [12.0, -21.0], [12.0, -20.0]]","[-3.3403689253210818, -3.9193487866242305]"
"[[13.0, -21.0], [12.0, -21.0], [12.0, -20.0], [11.0, -19.0]]","[-11.06541984497299, -10.65633291107704]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -19.0], [11.0, -18.0]]","[-22.298872859964373, -24.99956896854021]"
"[[11.0, -19.0], [11.0, -18.0], [10.0, -17.0], [10.0, -17.0]]","[-91.0, -70.0]"
"[[11.0, -18.0], [10.0, -17.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [12.0, -22.0], [11.0, -21.0], [11.0, -21.0]]","[-8.575, 0.0]"
"[[12.0, -22.0], [11.0, -21.0], [11.0, -21.0], [10.0, -20.0]]","[-31.85, -34.055]"
"[[11.0, -21.0], [11.0, -21.0], [10.0, -20.0], [10.0, -20.0]]","[-91.0, -91.0]"
"[[13.0, -11.0], [12.0, -11.0], [12.0, -10.0], [11.0, -8.0]]","[-0.9916244627971762, -3.9016249999999992]"
"[[12.0, -11.0], [12.0, -10.0], [11.0, -8.0], [11.0, -7.0]]","[-18.900489259586244, -18.862224023281875]"
"[[11.0, -7.0], [11.0, -7.0], [10.0, -6.0], [10.0, -5.0]]","[-93.45700000000001, -91.0]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -12.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -10.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -10.0], [12.0, -10.0], [11.0, -9.0]]","[-11.38628212958887, -12.085580789488688]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -10.0], [12.0, -9.0]]","[-1.753072624796482, -2.9612624984802802]"
"[[13.0, -12.0], [12.0, -10.0], [12.0, -9.0], [11.0, -8.0]]","[-7.088174097784864, -2.0054324783192388]"
"[[11.0, -8.0], [11.0, -8.0], [10.0, -7.0], [10.0, -7.0]]","[-97.30000000000001, -91.0]"
"[[14.0, -15.0], [13.0, -14.0], [13.0, -14.0], [12.0, -13.0]]","[-2.707023975256515, -2.8728553195492457]"
"[[13.0, -14.0], [12.0, -13.0], [12.0, -12.0], [11.0, -10.0]]","[-11.534371025266251, -11.478922720999986]"
"[[12.0, -13.0], [12.0, -12.0], [11.0, -10.0], [11.0, -10.0]]","[-24.392619063925, -24.287058250000005]"
"[[13.0, -16.0], [12.0, -15.0], [12.0, -14.0], [11.0, -12.0]]","[-12.318484149921265, -12.170714790499996]"
"[[12.0, -15.0], [12.0, -14.0], [11.0, -12.0], [11.0, -12.0]]","[-24.50961777082525, -23.552384431975]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -5.0], [18.0, -16.0]]","[-70.0, -70.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -5.0], [18.0, -17.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -17.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[11.0, -7.0], [11.0, -6.0], [10.0, -5.0], [10.0, -5.0]]","[-21.000000000000004, -70.0]"
"[[11.0, -6.0], [10.0, -5.0], [10.0, -5.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [10.0, -5.0], [9.0, -4.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [9.0, -4.0], [9.0, -4.0], [8.0, -4.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [9.0, -4.0], [8.0, -4.0], [8.0, -4.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [8.0, -4.0], [8.0, -4.0], [7.0, -4.0]]","[-24.5, 0.0]"
"[[8.0, -4.0], [8.0, -4.0], [7.0, -4.0], [7.0, -4.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [7.0, -4.0], [7.0, -4.0], [6.0, -4.0]]","[-24.5, 0.0]"
"[[7.0, -4.0], [7.0, -4.0], [6.0, -4.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[7.0, -4.0], [6.0, -4.0], [6.0, -4.0], [5.0, -5.0]]","[-122.85000000000001, -94.5]"
"[[6.0, -4.0], [6.0, -4.0], [5.0, -5.0], [5.0, -5.0]]","[-70.0, -70.0]"
"[[6.0, -4.0], [5.0, -5.0], [5.0, -5.0], [5.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -7.0], [11.0, -6.0], [10.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -13.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -13.0], [17.0, -13.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -13.0], [17.0, -13.0], [16.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -13.0], [16.0, -12.0], [16.0, -12.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [16.0, -12.0], [15.0, -12.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -12.0], [15.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [15.0, -12.0], [14.0, -12.0], [14.0, -12.0]]","[-0.000744771125886594, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -12.0], [13.0, -12.0]]","[-0.00019151257522798137, -0.10184218979864457]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -12.0], [13.0, -12.0]]","[-0.08611848630159803, -0.20588575]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -12.0], [12.0, -13.0]]","[-0.021675743232097505, -1.332314756379015]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -13.0], [12.0, -13.0]]","[-1.3655687499999996, 0.0]"
"[[13.0, -12.0], [12.0, -13.0], [12.0, -13.0], [11.0, -14.0]]","[-5.072112499999999, -5.959625]"
"[[12.0, -13.0], [12.0, -13.0], [11.0, -14.0], [11.0, -15.0]]","[-17.836, -20.324122]"
"[[12.0, -13.0], [11.0, -14.0], [11.0, -15.0], [10.0, -16.0]]","[-44.84640965, -46.4765]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -16.0], [10.0, -17.0]]","[-99.92710000000001, -99.757]"
"[[11.0, -15.0], [10.0, -16.0], [10.0, -17.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -21.0], [13.0, -21.0], [13.0, -20.0], [12.0, -19.0]]","[-2.6766799665058545, -1.9797835232775685]"
"[[13.0, -21.0], [13.0, -20.0], [12.0, -19.0], [12.0, -18.0]]","[-6.2450153349476905, -6.243842976941377]"
"[[12.0, -19.0], [12.0, -18.0], [11.0, -17.0], [11.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -18.0], [11.0, -17.0], [11.0, -17.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -17.0], [11.0, -17.0], [10.0, -16.0], [10.0, -16.0]]","[-70.0, -70.0]"
"[[14.0, -15.0], [13.0, -15.0], [13.0, -14.0], [12.0, -13.0]]","[-1.3840750254582035, -2.222220480317803]"
"[[13.0, -15.0], [13.0, -14.0], [12.0, -13.0], [12.0, -12.0]]","[-6.0937507983497285, -6.239987301423072]"
"[[13.0, -21.0], [13.0, -21.0], [12.0, -20.0], [12.0, -19.0]]","[-3.7002930172830473, -5.604102932661827]"
"[[13.0, -21.0], [12.0, -20.0], [12.0, -19.0], [11.0, -18.0]]","[-12.266229443861405, -12.499874596346064]"
"[[12.0, -20.0], [12.0, -19.0], [11.0, -18.0], [11.0, -18.0]]","[-24.2168367175, -21.821785096674677]"
"[[12.0, -19.0], [11.0, -18.0], [11.0, -18.0], [10.0, -17.0]]","[-49.961345504, -49.875055475]"
"[[14.0, -25.0], [14.0, -25.0], [13.0, -24.0], [13.0, -23.0]]","[-0.9316367590479657, -0.6243239575313715]"
"[[14.0, -25.0], [13.0, -24.0], [13.0, -23.0], [12.0, -22.0]]","[-2.7626465460147926, -2.9006587617339354]"
"[[13.0, -24.0], [13.0, -23.0], [12.0, -22.0], [12.0, -21.0]]","[-1.7935812011253067, -6.123348097984482]"
"[[13.0, -26.0], [12.0, -26.0], [12.0, -24.0], [11.0, -24.0]]","[0.0, 0.0]"
"[[12.0, -26.0], [12.0, -24.0], [11.0, -24.0], [11.0, -23.0]]","[-13.61478475, 0.0]"
"[[14.0, -17.0], [13.0, -17.0], [13.0, -16.0], [12.0, -15.0]]","[-1.8584879080257841, -1.6857257479342116]"
"[[13.0, -17.0], [13.0, -16.0], [12.0, -15.0], [12.0, -14.0]]","[-6.233581291866012, -5.889881621959482]"
"[[12.0, -15.0], [12.0, -14.0], [11.0, -13.0], [11.0, -13.0]]","[-11.147499999999999, 0.0]"
"[[12.0, -14.0], [11.0, -13.0], [11.0, -13.0], [10.0, -12.0]]","[-41.405, -34.055]"
"[[11.0, -13.0], [11.0, -13.0], [10.0, -12.0], [10.0, -12.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -17.0], [11.0, -16.0], [10.0, -16.0], [10.0, -14.0]]","[-97.30000000000001, -91.0]"
"[[17.0, -28.0], [17.0, -30.0], [16.0, -31.0], [16.0, -30.0]]","[0.0, 0.0]"
"[[17.0, -30.0], [16.0, -31.0], [16.0, -30.0], [15.0, -28.0]]","[0.0, 0.0]"
"[[16.0, -31.0], [16.0, -30.0], [15.0, -28.0], [15.0, -28.0]]","[-0.0014050152958636683, 0.0]"
"[[16.0, -30.0], [15.0, -28.0], [15.0, -28.0], [14.0, -27.0]]","[-0.013443109707752025, -0.012398524523240558]"
"[[9.0, -3.0], [8.0, -2.0], [8.0, -1.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -0.0], [7.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [7.0, 0.0], [6.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 0.0], [6.0, 1.0], [5.0, 1.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 1.0], [5.0, 1.0], [5.0, 1.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 1.0], [4.0, 1.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [4.0, 1.0], [4.0, 0.0], [3.0, 0.0]]","[0.0, 0.0]"
"[[4.0, 1.0], [4.0, 0.0], [3.0, 0.0], [3.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [3.0, 0.0], [3.0, -0.0], [2.0, -1.0]]","[0.0, 0.0]"
"[[3.0, -0.0], [2.0, -1.0], [2.0, -2.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -1.0], [2.0, -2.0], [1.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[2.0, -2.0], [1.0, -3.0], [1.0, -4.0], [0.0, -5.0]]","[-21.000000000000004, -70.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -5.0], [18.0, -13.0]]","[-70.0, 0.0]"
"[[13.0, -21.0], [12.0, -21.0], [12.0, -20.0], [11.0, -18.0]]","[-3.9016249999999992, -4.286562323749999]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -18.0], [11.0, -18.0]]","[-11.91925, -11.147499999999999]"
"[[14.0, -14.0], [14.0, -13.0], [13.0, -12.0], [13.0, -11.0]]","[-1.005937683887728, -0.5127265396883515]"
"[[14.0, -13.0], [13.0, -12.0], [13.0, -11.0], [12.0, -10.0]]","[-2.241504140664535, -0.29559842066428543]"
"[[13.0, -11.0], [12.0, -10.0], [12.0, -9.0], [11.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -9.0], [11.0, -9.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -9.0], [11.0, -8.0], [10.0, -8.0]]","[-24.5, 0.0]"
"[[14.0, -21.0], [14.0, -21.0], [13.0, -20.0], [13.0, -19.0]]","[-0.8826711529741303, -1.1122708191000368]"
"[[14.0, -11.0], [13.0, -10.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -5.0], [10.0, -5.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -8.0], [17.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -8.0], [17.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -7.0], [16.0, -7.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [16.0, -7.0], [16.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -6.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -6.0], [15.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -6.0], [14.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [14.0, -6.0], [14.0, -6.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -6.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -6.0], [13.0, -7.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [13.0, -7.0], [12.0, -7.0], [12.0, -8.0]]","[-1.3655687499999996, 0.0]"
"[[13.0, -7.0], [12.0, -7.0], [12.0, -8.0], [11.0, -8.0]]","[-4.802, -3.7271790373429217]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -8.0], [11.0, -9.0]]","[-17.06425, -11.147499999999999]"
"[[12.0, -8.0], [11.0, -8.0], [11.0, -9.0], [10.0, -10.0]]","[-11.760000000000003, -41.405]"
"[[11.0, -8.0], [11.0, -9.0], [10.0, -10.0], [10.0, -12.0]]","[-97.30000000000001, -91.0]"
"[[11.0, -9.0], [10.0, -10.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -18.0], [13.0, -16.0]]","[-0.24364004940624992, -0.19553402051070579]"
"[[14.0, -18.0], [13.0, -18.0], [13.0, -16.0], [12.0, -16.0]]","[-1.6965205798362266, 0.0]"
"[[13.0, -18.0], [13.0, -16.0], [12.0, -16.0], [12.0, -15.0]]","[-5.521973338104329, -5.205646376021625]"
"[[13.0, -9.0], [13.0, -9.0], [12.0, -9.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -19.0], [17.0, -20.0], [16.0, -22.0], [16.0, -20.0]]","[0.0, 0.0]"
"[[17.0, -20.0], [16.0, -22.0], [16.0, -20.0], [15.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -22.0], [16.0, -20.0], [15.0, -19.0], [15.0, -18.0]]","[-0.013382785416727706, -0.039493439610198]"
"[[15.0, -18.0], [14.0, -18.0], [14.0, -17.0], [13.0, -17.0]]","[-0.02109783498825552, -0.15789693783787162]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -15.0], [10.0, -14.0]]","[-70.0, 0.0]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -13.0], [12.0, -12.0]]","[-2.909692580927412, -2.727786252999159]"
"[[13.0, -14.0], [13.0, -13.0], [12.0, -12.0], [12.0, -11.0]]","[-3.7194131224267535, -6.24995941839755]"
"[[12.0, -12.0], [12.0, -11.0], [11.0, -10.0], [11.0, -10.0]]","[-24.267350795695002, -22.807969212319144]"
"[[12.0, -11.0], [11.0, -10.0], [11.0, -10.0], [10.0, -9.0]]","[-49.602330025745005, -49.87804387599951]"
"[[9.0, -4.0], [9.0, -4.0], [8.0, -4.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [8.0, -4.0], [8.0, -3.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [8.0, -3.0], [7.0, -3.0], [7.0, -4.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [7.0, -3.0], [7.0, -4.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -4.0], [6.0, -4.0], [6.0, -4.0]]","[-33.074999999999996, 0.0]"
"[[11.0, -6.0], [10.0, -5.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [10.0, -4.0], [9.0, -3.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -0.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -0.0], [7.0, -0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [7.0, -0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, -0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, -0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -2.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -5.0]]","[-91.0, -91.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -5.0], [1.0, -5.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [9.0, -3.0], [9.0, -2.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -1.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -1.0], [7.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 1.0], [5.0, 1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, 0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -1.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [3.0, -1.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [2.0, -2.0], [2.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[13.0, -18.0], [12.0, -17.0], [12.0, -16.0], [11.0, -16.0]]","[-11.934681295120766, -11.11917187614004]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -16.0], [11.0, -15.0]]","[-7.444032305870312, -24.904043595875066]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -24.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -24.0], [12.0, -22.0], [12.0, -22.0]]","[-2.8375528062437496, -1.5006249994186267]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -22.0], [11.0, -21.0]]","[-8.673642560894207, -8.6006281025]"
"[[7.0, -0.0], [7.0, 0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 0.0], [6.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 0.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -6.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -3.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -10.0]]","[0.0, 0.0]"
